CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-23 12:00:00,2020,83,,1,NA,NA,NA,2.440000057220459,8.35229778289795,14.449999809265137,11.15499997138977,7.860000133514404,6.197222206327651,0,12.183957063871773,362.2933397686892,1.996813641800798,20.545547875899565,0,78938.03257621927,0,0.3,0.6860714129039219,1,NA,Simulation,5
1,1,Field,2020-03-24 12:00:00,2020,84,,1,NA,NA,NA,22.920000076293945,11.274465560913086,17.239999771118164,12.670000076293945,8.100000381469727,7.038888931274415,0,12.131466558451818,380.98547072431427,1.957266597610949,20.62314458465505,0,78945.85578135686,0,0.3,0.9935714176722935,1,NA,Simulation,5
1,1,Field,2020-03-25 12:00:00,2020,85,,1,NA,NA,NA,0.009999999776482582,11.623160362243652,14.489999771118164,11.25,8.010000228881836,6.249999999999999,0,12.155457850580534,378.9979098372978,1.910316092325214,20.70204879596672,0,78950.17806562386,0,0.3,0.6957142693655831,1,NA,Simulation,5
1,1,Field,2020-03-26 12:00:00,2020,86,,1,NA,NA,NA,0,19.627906799316406,18.90999984741211,12.309999942779541,5.710000038146973,6.867481071162224,0,12.165384019493239,376.39315481874473,1.8666540110409366,20.78164708719225,0,78953.78239678899,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-03-27 12:00:00,2020,87,,1,NA,NA,NA,0,22.533449172973633,28.84000015258789,18.140000104904175,7.440000057220459,11.589293421522777,0,12.279421413959007,372.43981546713906,1.8343535819070858,20.864491626814523,0,78959.88532510874,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-03-28 12:00:00,2020,88,,1,NA,NA,NA,0,21.544958114624023,31.389999389648438,21.609999656677246,11.829999923706055,14.248491346703638,0,12.734497581371256,370.1320713035043,1.7853836657243622,20.957430365982017,0,78961.67684888003,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-03-29 12:00:00,2020,89,,1,NA,NA,NA,0,17.43006134033203,30.43000030517578,24.015000343322754,17.600000381469727,16.015000343322754,0,13.60537550506121,368.1480761401645,1.7167493292342886,21.063662744566344,0,78958.19632858451,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,0,13.073371887207031,25.3700008392334,21.25,17.1299991607666,13.282715191332498,0,14.636625385770104,366.27468055750757,1.6446468052040542,21.17386339104909,0,78952.80029867167,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,18.360000610351563,6.128194808959961,15.520000457763672,13.34000015258789,11.15999984741211,7.411111195882161,0,15.337441309760647,382.6414364743742,1.604616675566623,21.253065309800007,0,78958.26217213867,0,0.3,0.91857147216796875,1,NA,Simulation,5
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,0,13.021122932434082,12.550000190734863,9.170000076293945,5.789999961853027,5.094444486829969,0,15.295094491775759,379.73537967734967,1.5658723481046826,21.310634200628304,0,78958.38716856652,0,0.3,0.4085714476449149,1,NA,Simulation,5
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0,21.88657569885254,18.3700008392334,11.1500004529953,3.930000066757202,6.194444696108501,0,14.830223403808432,375.8551915215613,1.539588338711293,21.358914875378453,0,78959.22973243236,0,0.3,0.9657143780163355,1,NA,Simulation,5
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,0,22.11457633972168,21.440000534057617,13.820000171661377,6.199999809265137,7.958654149887298,0,14.406549718458004,371.00467375379037,1.5164713523122006,21.405879913622453,0,78960.3810754361,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,22.95104217529297,20.6299991607666,12.319999694824219,4.010000228881836,7.026143410979378,0,14.171544128795485,367.9801517874224,1.4849481204173085,21.454385486969958,0,78958.98133923125,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,22.894264221191406,22.479999542236328,14.014999866485596,5.550000190734863,8.207110278672644,0,14.113598604902823,365.3754577867433,1.4499391955693435,21.506043801013387,0,78956.04666866883,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,2.8299999237060547,18.0153865814209,27.729999542236328,17.304999828338623,6.880000114440918,10.901800938012865,0,14.231976263765869,363.44997595841335,1.4161394220034889,21.56188569245023,0,78952.67731554364,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,1.0399999618530273,22.702348709106445,28.649999618530273,19.65499973297119,10.65999984741211,12.531730220921835,0,14.495776191722197,361.1764945008176,1.3828598441201045,21.62807648653493,0,78948.641052047,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,21.790000915527344,15.69588565826416,28.84000015258789,21.34999990463257,13.859999656677246,13.74144022974703,0,15.01856243489741,377.9802601431002,1.4000073928433865,21.70565454026199,0,78963.41226599425,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,2.9600000381469727,14.650243759155273,26.299999237060547,19.97499942779541,13.649999618530273,12.447877971198826,0,15.515813739905687,376.78081786479044,1.4150202345715484,21.799200254954993,0,78975.71685286023,0,0.3,1,1,NA,Simulation,5
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,17.863445281982422,16.90999984741211,11.919999837875366,6.929999828338623,6.622222132152983,0,15.828070475218043,373.3315115725593,1.3977585644641102,21.886999762628207,0,78975.95855284815,0,0.3,0.9164285489491053,1,NA,Simulation,5
