CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,9.369999885559082,12.63046932220459,19.489999771118164,15.059999942779541,10.630000114440918,5.059999942779542,0,0,0,1,0.5059999942779542,1,NA,Simulation,91
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,4.570000171661377,12.163229942321777,10.039999961853027,6.159999966621399,2.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,1,11.555154800415039,2.890000104904175,0.3500000238418579,-2.190000057220459,0,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,21.71162223815918,9.680000305175781,4.01500016450882,-1.649999976158142,0,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,23.670286178588867,13.529999732971191,6.729999866336584,-0.07000000029802322,0.7351249114086387,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,23.033063888549805,13.020000457763672,6.6250002309679985,0.23000000417232513,0.5789329645293766,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,26.18580436706543,16.530000686645508,7.180000305175781,-2.1700000762939453,1.6393908494710925,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.480497360229492,17.8700008392334,10.345000386238098,2.819999933242798,2.515032834136486,0,0,0,1,0.03450003862380981,1,NA,Simulation,91
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.919395446777344,20.190000534057617,13.570000171661377,6.949999809265137,4.120018960684538,0,0,0,1,0.3570000171661377,1,NA,Simulation,91
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,5.579999923706055,14.203194618225098,17.549999237060547,12.744999647140503,7.940000057220459,3.092185022157431,0,0,0,1,0.2744999647140503,1,NA,Simulation,91
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,18.612478256225586,17.8700008392334,13.195000648498535,8.520000457763672,3.4017261523962024,0,0,0,1,0.31950006484985355,1,NA,Simulation,91
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.214427947998047,17.950000762939453,11.945000410079956,5.940000057220459,2.928926919475198,0,0,0,1,0.19450004100799562,1,NA,Simulation,91
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.429018020629883,19.700000762939453,10.640000402927399,1.5800000429153442,3.140378313535452,0,0,0,1,0.06400004029273987,1,NA,Simulation,91
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,24.867969512939453,20.81999969482422,13.009999752044678,5.199999809265137,4.109540453702212,0,0,0,1,0.3009999752044678,1,NA,Simulation,91
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.257537841796875,15.630000114440918,9.065000057220459,2.5,1.5761845464229585,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,27.28879737854004,18.110000610351563,8.195000290870667,-1.7200000286102295,2.1840397448897364,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.701812744140625,24.510000228881836,13.00000011920929,1.4900000095367432,5.158946980796754,0,0,0,1,0.30000001192092896,1,NA,Simulation,91
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,25.845806121826172,28.280000686645508,18.49500036239624,8.710000038146973,8.540175791281461,0,0,0,1,0.8495000362396241,1,NA,Simulation,91
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,11.880000114440918,16.048580169677734,29.690000534057617,22.770000457763672,15.850000381469727,12.770000457763674,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,4.119999885559082,9.886009216308594,23.559999465942383,20.074999809265137,16.59000015258789,10.074999809265135,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,17.330415725708008,23.059999465942383,18.359999656677246,13.65999984741211,8.359999656677248,0,0,0,1,0.8359999656677246,1,NA,Simulation,91
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,24.221921920776367,26.739999771118164,18.889999866485596,11.039999961853027,8.889999866485596,0,0,0,1,0.8889999866485596,1,NA,Simulation,91
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.958589553833008,27.100000381469727,19.34500026702881,11.59000015258789,9.345000267028809,0,0,0,1,0.9345000267028809,1,NA,Simulation,91
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.36823272705078,24.729999542236328,16.949999809265137,9.170000076293945,6.961459552896022,0,0,0,1,0.6949999809265137,1,NA,Simulation,91
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,25.33676528930664,26.950000762939453,18.285000324249268,9.619999885559082,8.28500032424927,0,0,0,1,0.8285000324249268,1,NA,Simulation,91
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,15.510000228881836,17.184083938598633,28.190000534057617,20.760000228881836,13.329999923706055,10.760000228881836,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,22.881479263305664,28.579999923706055,21.09499979019165,13.609999656677246,11.09499979019165,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,22.517101287841797,29.450000762939453,22.160000324249268,14.869999885559082,12.160000324249268,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,18.594200134277344,26.3799991607666,21.02999973297119,15.680000305175781,11.029999732971191,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,23.237138748168945,30.670000076293945,22.960000038146973,15.25,12.88193588539362,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,2018-05-14,NA,NA,0,21.78968620300293,32.09000015258789,24.895000457763672,17.700000762939453,13.973431440925598,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-15 12:00:00,2018,135,Emerging,2.276999998092651,NA,NA,NA,1.75,18.263460159301758,26.40999984741211,21.079999923706055,15.75,11.079999923706056,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-16 12:00:00,2018,136,Emerging,2.544375002384186,NA,NA,NA,0,22.74691390991211,28,20.695000171661377,13.390000343322754,10.695000171661379,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-17 12:00:00,2018,137,Emerging,2.8511250138282778,NA,NA,NA,0,21.330984115600586,29.040000915527344,22.270000457763672,15.5,12.270000457763672,0,0,0,1,1,1,NA,Simulation,91
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.0126603005108503,NA,NA,NA,1.2599999904632568,13.978944778442383,25.329999923706055,21.390000343322754,17.450000762939453,7.084013707930995,7.084013707930995,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.04314122617632,NA,NA,NA,0,17.785112380981445,28.530000686645508,23.265000343322754,18,8.138407152680431,15.222420860611425,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.06845294324568,NA,NA,NA,0.9100000262260437,19.35312271118164,26.75,21.164999961853027,15.579999923706055,6.758228457519072,21.980649318130496,0,1,1,1,0.9999999999999999,NA,Simulation,91
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.0922552577250686,NA,NA,NA,0.9900000095367432,17.61954116821289,25.510000228881836,20.640000343322754,15.770000457763672,6.355217965996769,28.335867284127264,0,1,1,1,0.9999999999999999,NA,Simulation,91
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.1202399322583996,NA,NA,NA,0,18.992048263549805,28.110000610351563,22.675000190734863,17.239999771118164,7.471908100399372,35.807775384526636,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.145020723437563,NA,NA,NA,0,24.77408790588379,29.299999237060547,21.369999408721924,13.4399995803833,6.616471244836581,42.42424662936322,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.172846010751951,NA,NA,NA,0,23.802326202392578,30.6299991607666,22.994999408721924,15.359999656677246,7.4293517129417355,49.853598342304956,0,1,1,1,0.9999999999999998,NA,Simulation,91
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.2016989759380787,NA,NA,NA,12.350000381469727,17.431419372558594,32.029998779296875,24.41499900817871,16.799999237060547,7.703741704696062,57.55734004700102,0,1,1,1,0.9999999999999998,NA,Simulation,91
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.233395826549483,NA,NA,NA,0,19.3688907623291,31.889999389648438,25.984999656677246,20.079999923706055,8.463059113244885,66.0203991602459,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.263484790005678,NA,NA,NA,0,21.07977294921875,34.11000061035156,27.380000114440918,20.649999618530273,8.033753242804048,74.05415240304995,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.29112651655886,NA,NA,NA,0,23.490468978881836,35.310001373291016,27.40000057220459,19.489999771118164,7.380340989699526,81.43449339274949,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.323124170234399,NA,NA,NA,2.059999942779541,12.406298637390137,30.649999618530273,25.920000076293945,21.190000534057617,8.543373531369022,89.97786692411852,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.3531828001688218,NA,NA,NA,8.550000190734863,10.674620628356934,28.790000915527344,24.99000072479248,21.190000534057617,8.025654192490823,98.00352111660933,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.3833081637595956,NA,NA,NA,10.550000190734863,15.134994506835938,31.579999923706055,25.854999542236328,20.1299991607666,8.043472078736702,106.04699319534603,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.410870210576889,NA,NA,NA,0,23.810272216796875,32.209999084472656,25.049999237060547,17.889999389648438,7.359066500217194,113.40605969556323,0,1,1,1,0.9999999999999998,NA,Simulation,91
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.4339220970938396,NA,NA,NA,4.369999885559082,19.19502067565918,29.780000686645508,21.855000495910645,13.930000305175781,6.154853700025928,119.56091339558915,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.456477834627169,NA,NA,NA,0,22.332109451293945,28.010000228881836,21.710000038146973,15.40999984741211,6.022381921398952,125.5832953169881,0,1,1,1,1,NA,Simulation,91
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.4740970262752686,NA,NA,NA,0,24.596405029296875,26.25,19.230000019073486,12.210000038146973,4.704324170042604,130.2876194870307,0,0.9230000019073487,1,0.9230000019073487,1,NA,Simulation,91
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.4967801920513337,NA,NA,NA,0,26.16824722290039,30.1200008392334,21.985000610351563,13.850000381469727,6.056405262209377,136.34402474924008,0,1,1,1,0.9999999999999997,NA,Simulation,91
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.5167085816149832,NA,NA,NA,0,27.559906005859375,29.520000457763672,20.615000247955322,11.710000038146973,5.32088001349435,141.66490476273444,0,1,1,1,0.9999999999999999,NA,Simulation,91
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.542128971268781,NA,NA,NA,0,24.914306640625,33.0099983215332,25.19999885559082,17.389999389648438,6.787244037563955,148.4521488002984,0,1,1,1,0.9999999999999998,NA,Simulation,91
