CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-09 12:00:00,2016,100,,1,NA,NA,NA,0,20.579082489013672,3.5,-2.1050000190734863,-7.710000038146973,0.45962065880497305,0,8.895470928763661,359.7751811556319,2.0262915631427756,20.469717630623727,0,78931.87655638764,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-04-10 12:00:00,2016,101,,1,NA,NA,NA,4.320000171661377,16.552385330200195,9.029999732971191,2.554999828338623,-3.9200000762939453,1.9134851683345107,0,8.172583481746965,361.87492495945685,2.010837603514711,20.4849199581662,0,78931.38210299262,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-04-11 12:00:00,2016,102,,1,NA,NA,NA,0,18.411291122436523,8.470000267028809,3.9650001227855682,-0.5400000214576721,2.210588645142607,0,7.547604481876589,359.32645516078526,1.9990103534283463,20.49933577596395,0,78931.40208947904,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-04-12 12:00:00,2016,103,,1,NA,NA,NA,0,22.63985252380371,9.680000305175781,3.120000123977661,-3.440000057220459,2.1231389606578484,0,7.1443917344652546,357.3710750086095,1.986626724814374,20.513282522684722,0,78931.01150599646,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-04-13 12:00:00,2016,104,,1,NA,NA,NA,0,22.760107040405273,11.449999809265137,4.784999907016754,-1.8799999952316284,2.7901248801325758,0,6.88685220226641,354.09324443833,1.97660061583975,20.52682291919481,0,78931.00451400984,0,0.3,0.01678569402013506,1,NA,Simulation,91
1,1,Field,2016-04-14 12:00:00,2016,105,,1,NA,NA,NA,0,24.427091598510742,18.34000015258789,9.40000008046627,0.46000000834465027,5.222222266925706,0,6.776215357107816,351.7791567830704,1.972302219330473,20.541250023419273,0,78932.05470419492,0,0.3,0.8385714452181543,1,NA,Simulation,91
1,1,Field,2016-04-15 12:00:00,2016,106,,1,NA,NA,NA,0,24.45366096496582,21.90999984741211,12.514999866485596,3.119999885559082,7.2622686313470215,0,7.093965592128908,350.201411596437,1.965834473518052,20.559298413335675,0,78932.08727572468,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-16 12:00:00,2016,107,,1,NA,NA,NA,0,24.686439514160156,25.280000686645508,15.070000410079956,4.860000133514404,9.19275449828969,0,7.79103747906537,348.8521627757058,1.9536266994163443,20.582455734675698,0,78930.26121378576,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-17 12:00:00,2016,108,,1,NA,NA,NA,0,24.51717185974121,26.479999542236328,16.359999656677246,6.239999771118164,10.124602383804321,0,8.705779105312153,347.6501905967385,1.9406949146939891,20.611361911270183,0,78927.91295976516,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-18 12:00:00,2016,109,,1,NA,NA,NA,0,23.925188064575195,26.18000030517578,16.87000012397766,7.559999942779541,10.409201454830168,0,9.666376177448717,346.55381067699585,1.9267939641373375,20.645508427547927,0,78925.13027389231,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-19 12:00:00,2016,110,,1,NA,NA,NA,6.440000057220459,7.728791236877441,12.109999656677246,9.524999856948853,6.940000057220459,5.291666587193808,0,10.444466952332512,351.71541153791543,1.9338069762498984,20.679261003393968,0,78928.22351609623,0,0.3,0.402499965259007,1,NA,Simulation,91
1,1,Field,2016-04-20 12:00:00,2016,111,,1,NA,NA,NA,0.47999998927116394,22.909364700317383,21.459999084472656,13.804999589920044,6.150000095367432,7.9520770660638815,0,10.48581062659751,347.97954221375306,1.9550557038435514,20.710690321062792,0,78935.52747174095,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-21 12:00:00,2016,112,,1,NA,NA,NA,0,20.23761558532715,20.559999465942383,14.589999675750732,8.619999885559082,8.310598763312235,0,10.574177409449474,346.7759683388061,1.9683383943654238,20.74853730746209,0,78940.96620120452,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-22 12:00:00,2016,113,,1,NA,NA,NA,0,15.078837394714355,15.9399995803833,11.980000019073486,8.020000457763672,6.655555566151937,0,10.889046735017837,345.73684847403945,1.9653027282753288,20.790777377240587,0,78942.4362034251,0,0.3,0.8514285428183419,1,NA,Simulation,91
1,1,Field,2016-04-23 12:00:00,2016,114,,1,NA,NA,NA,0,24.527990341186523,18.790000915527344,10.180000483989716,1.5700000524520874,5.670792596087524,0,11.062015505424862,344.7719091732135,1.9533226376699586,20.83150185857829,0,78941.62908558079,0,0.3,0.9264286713940756,1,NA,Simulation,91
1,1,Field,2016-04-24 12:00:00,2016,115,,1,NA,NA,NA,0,24.977420806884766,22.920000076293945,13.605000019073486,4.289999961853027,8.019964604443974,0,11.19251341796169,343.86829008861486,1.9377645743238734,20.8742010988272,0,78939.66608405315,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-25 12:00:00,2016,116,,1,NA,NA,NA,0,24.271167755126953,24.719999313354492,16.03499960899353,7.349999904632568,9.694201763040489,0,11.520937850464403,343.0166008711874,1.9202197312460274,20.92426704781483,0,78936.75738763467,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-04-26 12:00:00,2016,117,,1,NA,NA,NA,0,11.48071002960205,9.579999923706055,6.709999918937683,3.8399999141693115,3.727777732743158,0,11.909455333591326,342.20965452798225,1.9065064388286916,20.966582947804618,0,78934.08127239454,0,0.3,0.020714274474552697,1,NA,Simulation,91
