CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.6799999475479126,9.930000305175781,10.90999984741211,7.799999952316284,4.690000057220459,0.1344332149922849,0,23.109274674023183,361.2584641275604,1.8587725441457927,20.671986528046535,0,78932.11941318892,0,1,0,1,NA,Simulation,17
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,2.9000000953674316,9.760000228881836,9.3100004196167,6.550000190734863,3.7899999618530273,0,0,21.821112961340134,362.75838318357654,1.7122409706559725,20.845510006125554,0,78927.67460508145,0,1,0,1,NA,Simulation,17
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.8500000238418579,16.709999084472656,14.350000381469727,9.665000200271606,4.980000019073486,1.290940656542778,0,20.3640451863671,360.9725371194012,1.6206174570582315,20.981399847538583,0,78926.79356510055,0,1,0,1,NA,Simulation,17
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,3.509999990463257,21.959999084472656,19.290000915527344,12.500000476837158,5.710000038146973,3.4997722981870174,0,19.270280061398505,360.7175189775213,1.5634375666188483,21.105263185298192,0,78929.55925249086,0,1,0.2500000476837158,1,NA,Simulation,17
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.4099999964237213,16.8700008392334,16.920000076293945,10.684999942779541,4.449999809265137,2.2834555129528042,0,18.57143576386489,358.33621698912157,1.5042609457831424,21.22372322041496,0,78929.24303620795,0,1,0.0684999942779541,1,NA,Simulation,17
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.18000000715255737,25.170000076293945,17.149999618530273,11.339999914169312,5.53000020980835,2.495165487006307,0,18.011952432353837,354.7075556965657,1.4505161408411276,21.33731623714995,0,78928.25187952904,0,1,0.13399999141693117,1,NA,Simulation,17
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,14.359999656677246,17.290000915527344,10.860000371932983,4.429999828338623,2.431659355187416,0,17.577670658585085,352.2700232798156,1.3994347265597114,21.446321425572066,0,78926.3345717153,0,1,0.08600003719329835,1,NA,Simulation,17
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,1.7200000286102295,18.520000457763672,25.31999969482422,18.71999979019165,12.119999885559082,8.71999979019165,0,17.26146015917498,350.2517638599972,1.370227352610302,21.559877764201534,0,78928.38013444365,0,1,0.871999979019165,1,NA,Simulation,17
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.9700000286102295,13.050000190734863,15.670000076293945,10.025000095367432,4.380000114440918,1.7697885417461396,0,17.29709901984402,349.00903987146916,1.325553900700592,21.671267679392656,0,78925.01895064843,0,1,0.0025000095367431643,1,NA,Simulation,17
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.6800000071525574,30.229999542236328,18.239999771118164,10.459999918937683,2.680000066757202,2.651913913452626,0,17.071069213444126,347.7128666111012,1.281764518263651,21.776003117017837,0,78920.87595923166,0,1,0.04599999189376831,1,NA,Simulation,17
