CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-01-01 12:00:00,2019,1,Germinating,1,NA,NA,NA,0,6.739999771118164,-10.069999694824219,-12.514999866485596,-14.960000038146973,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-02 12:00:00,2019,2,Germinating,1,NA,NA,NA,0,8.59000015258789,1.1100000143051147,-5.354999840259552,-11.819999694824219,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-03 12:00:00,2019,3,Germinating,1,NA,NA,NA,0,8.829999923706055,6.679999828338623,0.09500002861022949,-6.489999771118164,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-04 12:00:00,2019,4,Germinating,1,NA,NA,NA,0,8.670000076293945,8.289999961853027,2.8049999475479126,-2.680000066757202,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-05 12:00:00,2019,5,Germinating,1,NA,NA,NA,0,8.710000038146973,9.329999923706055,4.474999964237213,-0.3799999952316284,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-06 12:00:00,2019,6,Germinating,1,NA,NA,NA,0.029999999329447746,4.840000152587891,7.070000171661377,3.5350000858306885,0,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-07 12:00:00,2019,7,Germinating,1,NA,NA,NA,0.07999999821186066,8.609999656677246,11.899999618530273,7.1849998235702515,2.4700000286102295,0.33390353576838994,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-08 12:00:00,2019,8,Germinating,1,NA,NA,NA,0,9.720000267028809,8,2.4450000524520874,-3.109999895095825,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-09 12:00:00,2019,9,Germinating,1,NA,NA,NA,0,9.520000457763672,0.3199999928474426,-2.5249999463558197,-5.369999885559082,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-10 12:00:00,2019,10,Germinating,1,NA,NA,NA,0,8.989999771118164,2.8499999046325684,-0.9850001335144043,-4.820000171661377,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-11 12:00:00,2019,11,Germinating,1,NA,NA,NA,4,2.700000047683716,2.509999990463257,0.375,-1.7599999904632568,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-12 12:00:00,2019,12,Germinating,1,NA,NA,NA,5.389999866485596,2.799999952316284,0.25999999046325684,-1.5850000381469727,-3.430000066757202,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-13 12:00:00,2019,13,Germinating,1,NA,NA,NA,0.029999999329447746,6.139999866485596,1.059999942779541,-2.505000114440918,-6.070000171661377,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-14 12:00:00,2019,14,Germinating,1,NA,NA,NA,0.009999999776482582,3.5799999237060547,1.8899999856948853,-1.8749999403953552,-5.639999866485596,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-15 12:00:00,2019,15,Germinating,1,NA,NA,NA,0.03999999910593033,4.150000095367432,3.2799999713897705,-0.039999961853027344,-3.359999895095825,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-16 12:00:00,2019,16,Germinating,1,NA,NA,NA,0.09000000357627869,4.789999961853027,-3.7899999618530273,-5.434999942779541,-7.079999923706055,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-17 12:00:00,2019,17,Germinating,1,NA,NA,NA,0.05000000074505806,3.4200000762939453,1.0199999809265137,-2.5299999713897705,-6.079999923706055,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-18 12:00:00,2019,18,Germinating,1,NA,NA,NA,0.14000000059604645,1.3600000143051147,-2.369999885559082,-5.369999885559082,-8.369999885559082,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-19 12:00:00,2019,19,Germinating,1,NA,NA,NA,0,10.770000457763672,-7.920000076293945,-10.574999809265137,-13.229999542236328,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-20 12:00:00,2019,20,Germinating,1,NA,NA,NA,0.05000000074505806,4.25,-7.800000190734863,-10.21500015258789,-12.630000114440918,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-21 12:00:00,2019,21,Germinating,1,NA,NA,NA,0.05999999865889549,4.150000095367432,-2.7699999809265137,-7.2850000858306885,-11.800000190734863,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-22 12:00:00,2019,22,Germinating,1,NA,NA,NA,3.9600000381469727,2.5,-1.590000033378601,-5.269999921321869,-8.949999809265137,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-23 12:00:00,2019,23,Germinating,1,NA,NA,NA,0.3799999952316284,9.930000305175781,0.25,-6.105000019073486,-12.460000038146973,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-24 12:00:00,2019,24,Germinating,1,NA,NA,NA,0,9.279999732971191,-3.990000009536743,-9.87500011920929,-15.760000228881836,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-25 12:00:00,2019,25,Germinating,1,NA,NA,NA,0.1899999976158142,6.070000171661377,-0.800000011920929,-9.19500008225441,-17.59000015258789,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-26 12:00:00,2019,26,Germinating,1,NA,NA,NA,0.3700000047683716,6.309999942779541,4.289999961853027,-3.010000228881836,-10.3100004196167,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-27 12:00:00,2019,27,Germinating,1,NA,NA,NA,0.029999999329447746,4.179999828338623,2.390000104904175,-3.6850000619888306,-9.760000228881836,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-28 12:00:00,2019,28,Germinating,1,NA,NA,NA,0,10.239999771118164,2.9000000953674316,-4.984999895095825,-12.869999885559082,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-29 12:00:00,2019,29,Germinating,1,NA,NA,NA,0,11.229999542236328,-11.390000343322754,-16.115000247955322,-20.84000015258789,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-30 12:00:00,2019,30,Germinating,1,NA,NA,NA,0.10999999940395355,9.09000015258789,-17.360000610351563,-21.065000534057617,-24.770000457763672,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-01-31 12:00:00,2019,31,Germinating,1,NA,NA,NA,0,8.850000381469727,-5.699999809265137,-12.214999675750732,-18.729999542236328,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-01 12:00:00,2019,32,Germinating,1,NA,NA,NA,0,11.229999542236328,6.570000171661377,-2.184999704360962,-10.9399995803833,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-02 12:00:00,2019,33,Germinating,1,NA,NA,NA,0,5.099999904632568,7.690000057220459,3.7800000309944153,-0.12999999523162842,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-03 12:00:00,2019,34,Germinating,1,NA,NA,NA,0,4.739999771118164,15.989999771118164,9.724999904632568,3.4600000381469727,1.8127944107532503,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-04 12:00:00,2019,35,Germinating,1,NA,NA,NA,0,12.869999885559082,5.46999979019165,-2.325000047683716,-10.119999885559082,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-05 12:00:00,2019,36,Germinating,1,NA,NA,NA,0,3.450000047683716,-8.350000381469727,-10.380000114440918,-12.40999984741211,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-06 12:00:00,2019,37,Germinating,1,NA,NA,NA,0.7400000095367432,4.03000020980835,-8.680000305175781,-10.680000305175781,-12.680000305175781,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-07 12:00:00,2019,38,Germinating,1,NA,NA,NA,0.36000001430511475,8.619999885559082,-10.970000267028809,-13.674999713897705,-16.3799991607666,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-08 12:00:00,2019,39,Germinating,1,NA,NA,NA,0,11.350000381469727,-8.40999984741211,-13.765000343322754,-19.1200008392334,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-09 12:00:00,2019,40,Germinating,1,NA,NA,NA,0,10.6899995803833,-0.14000000059604645,-7.629999943077564,-15.119999885559082,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-10 12:00:00,2019,41,Germinating,1,NA,NA,NA,2.119999885559082,4.130000114440918,0.9300000071525574,-2.3249999582767487,-5.579999923706055,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-11 12:00:00,2019,42,Germinating,1,NA,NA,NA,2.319999933242798,1.8899999856948853,-0.8700000047683716,-3.4500001072883606,-6.03000020980835,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-12 12:00:00,2019,43,Germinating,1,NA,NA,NA,0.019999999552965164,14.779999732971191,-1.309999942779541,-5.549999952316284,-9.789999961853027,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-13 12:00:00,2019,44,Germinating,1,NA,NA,NA,0,11.710000038146973,4.309999942779541,-3.450000047683716,-11.210000038146973,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-14 12:00:00,2019,45,Germinating,1,NA,NA,NA,0,11.34000015258789,-0.009999999776482582,-6.829999809153378,-13.649999618530273,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-15 12:00:00,2019,46,Germinating,1,NA,NA,NA,1.4199999570846558,8.619999885559082,-9.800000190734863,-12.480000019073486,-15.15999984741211,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-16 12:00:00,2019,47,Germinating,1,NA,NA,NA,4.5,11.460000038146973,-3.450000047683716,-9.389999985694885,-15.329999923706055,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-17 12:00:00,2019,48,Germinating,1,NA,NA,NA,1.7699999809265137,12.5,-4.139999866485596,-6.700000047683716,-9.260000228881836,0,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-02-18 12:00:00,2019,49,Germinating,1,NA,NA,NA,0.019999999552965164,15.890000343322754,-4.139999866485596,-7.7799999713897705,-11.420000076293945,0,0,0,0,1,0,1,NA,Simulation,50
