CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.816251754760742,18.25,11.609999895095825,4.96999979019165,2.900724964365363,0,16.974931495318852,357.261754218455,1.9808609354263365,20.55629190779862,0,78939.18350569179,0,0,1,0.16099998950958253,1,NA,Simulation,80
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.512428283691406,21.709999084472656,11.719999551773071,1.7300000190734863,3.9698866304159166,0,16.39735548499685,352.7606731557795,1.9197102213063628,20.649513012179924,0,78939.56635377453,0,0,1,0.17199995517730715,1,NA,Simulation,80
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.159482955932617,23.65999984741211,12.504999935626984,1.350000023841858,4.748285872098059,0,15.772837350439694,349.61610423717633,1.8613433585466646,20.736074852270065,0,78938.60113598316,0,0,1,0.25049999356269836,1,NA,Simulation,80
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.675039291381836,16.670000076293945,9.455000042915344,2.240000009536743,1.9735295318484305,0,15.341552299846905,347.3435035694195,1.801083756144715,20.817124825399425,0,78935.38046379157,0,0,1,0,1,NA,Simulation,80
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.45883560180664,21.290000915527344,11.625000476837158,1.9600000381469727,3.821214874982834,0,14.936641638882017,345.861355279216,1.7445689892158165,20.893671290822976,0,78931.46114511794,0,0,1,0.16250004768371584,1,NA,Simulation,80
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,1.7100000381469727,26.906234741210938,28.06999969482422,16.984999895095825,5.900000095367432,7.622856253248453,0,14.805292236253901,344.6731344349709,1.697981224856903,20.967794782631515,0,78927.30263551653,0,0,1,0.6984999895095826,1,NA,Simulation,80
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,37.400001525878906,13.546158790588379,23.399999618530273,18.119999885559082,12.84000015258789,8.119999885559082,0,15.033724849048559,375.1980778289055,1.724960665233975,21.032063019315153,0,78943.72285285991,0,0,1,0.8119999885559083,1,NA,Simulation,80
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,12.579999923706055,7.749558448791504,18.459999084472656,15.769999504089355,13.079999923706055,5.7699995040893555,0,15.246933589559006,385.92890667346336,1.7435264216469992,21.07241566918316,0,78954.66039512379,0,0,1,0.5769999504089356,1,NA,Simulation,80
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,23.40999984741211,10.18261432647705,19.68000030517578,16.079999923706055,12.479999542236328,6.079999923706054,0,15.308257517486325,403.17474561046157,1.7567631686202916,21.106284246210485,0,78965.48559471068,0,0,1,0.6079999923706055,1,NA,Simulation,80
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,21.986297607421875,23.700000762939453,17.015000343322754,10.329999923706055,7.015000343322753,0,15.311740275852078,398.62792280528674,1.7550067115052823,21.16508900478147,0,78973.15418303237,0,0,1,0.7015000343322755,1,NA,Simulation,80
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.59794044494629,27.59000015258789,18.425000190734863,9.260000228881836,8.425000190734863,0,15.381524969078052,393.8174681415211,1.7464997717788644,21.22408282618256,0,78977.46389309579,0,0,1,0.8425000190734864,1,NA,Simulation,80
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.755186080932617,26.15999984741211,18.329999923706055,10.5,8.329999923706055,0,15.585873245171346,390.11685885292286,1.7223517250019498,21.284311126894142,0,78977.43832058078,0,0,1,0.8329999923706055,1,NA,Simulation,80
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,25.667116165161133,26.3700008392334,17.320000648498535,8.270000457763672,7.436429277396202,0,15.887371799006933,387.3283415911596,1.684812881807626,21.343567758659496,0,78973.30872217832,0,0,1,0.7320000648498536,1,NA,Simulation,80
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,24.258399963378906,27.719999313354492,19.4399995803833,11.15999984741211,9.439999580383299,0,16.264912673892976,384.55728161985814,1.648440171282164,21.404210459332926,0,78968.47266025732,0,0,1,0.9439999580383301,1,NA,Simulation,80
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,2.359999895095825,12.968409538269043,23.6299991607666,18.644999504089355,13.65999984741211,8.644999504089355,0,16.696928866361517,382.47826204794245,1.6168142335774893,21.45933684014333,0,78963.57038755802,0,0,1,0.8644999504089356,1,NA,Simulation,80
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,20.304996490478516,22.600000381469727,16.700000286102295,10.800000190734863,6.700000286102296,0,16.882711208950255,379.41081079076395,1.5894835511187448,21.50685160904937,0,78958.79602698845,0,0,1,0.6700000286102296,1,NA,Simulation,80
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.8600000143051147,13.96141529083252,16.5,12.954999923706055,9.40999984741211,2.9866973793745046,0,16.96294915581288,376.59901630133476,1.5662792147150424,21.542541958743755,0,78954.35758664555,0,0,1,0.2954999923706055,1,NA,Simulation,80
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,14.012777328491211,14.270000457763672,10.845000267028809,7.420000076293945,1.5053205338120461,0,16.66134628580291,373.47257002471684,1.545556107844933,21.56420658814256,0,78950.45074102437,0,0,1,0.08450002670288087,1,NA,Simulation,80
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,1.7899999618530273,16.493366241455078,17.399999618530273,13.244999885559082,9.09000015258789,3.32738648173809,0,16.234425282433676,370.41053798984456,1.5264068059602067,21.583358532746043,0,78946.7940801455,0,0,1,0.3244999885559082,1,NA,Simulation,80
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,23.096378326416016,25.950000762939453,18.93000030517578,11.90999984741211,8.930000305175781,0,16.00878443412039,367.46037014710606,1.5085966753598266,21.618935202037193,0,78942.86674278091,0,0,1,0.8930000305175781,1,NA,Simulation,80
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,21.664796829223633,26.219999313354492,19.729999542236328,13.239999771118164,9.729999542236328,0,16.371507918575176,364.6613715695786,1.4914765735277449,21.68334407944779,0,78938.33381484334,0,0,1,0.9729999542236328,1,NA,Simulation,80
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,24.092695236206055,27.90999984741211,20.09999990463257,12.289999961853027,10.099999904632568,0,16.963172387907807,362.0423303810948,1.4749605719276393,21.769170086619827,0,78933.439976390815,0,0,1,1,1,NA,Simulation,80
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,23.673574447631836,28.520000457763672,20.90000009536743,13.279999732971191,10.900000095367435,0,17.59513058109634,359.62122491720675,1.4590564881356698,21.87428775565708,0,78928.28060221416,0,0,1,1,1,NA,Simulation,80
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0,23.110977172851563,28.940000534057617,21.46500015258789,13.989999771118164,11.465000152587889,0,18.204831825955424,357.40615720267414,1.443815825087183,21.997761431685447,0,78922.9102847668,0,0,1,1,1,NA,Simulation,80
