CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,22.90999984741211,14.920000076293945,8.235000014305115,1.5499999523162842,1.2663297107443217,0,10.541714225972836,357.5714835419036,2.0375743947906724,20.47750033712313,0,78939.07832921289,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0.03999999910593033,19.690000534057617,16.1299991607666,7.794999569654465,-0.5400000214576721,1.5772512831818313,0,10.151420225998816,354.60732555223063,2.0272059227850154,20.500963150787555,0,78939.90833756134,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.5399999618530273,15.300000190734863,18.469999313354492,11.514999628067017,4.559999942779541,2.9312231152504684,0,9.760983890283523,355.6002705623353,2.0321530938539043,20.52481711395327,0,78944.2113915223,0,1,0.15149996280670167,1,NA,Simulation,3
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.8999999761581421,19.020000457763672,16.479999542236328,10.309999704360962,4.139999866485596,2.075720801711083,0,9.608421527536763,353.42665082837993,2.029412179999551,20.550164813613797,0,78946.42085906547,0,1,0.030999970436096192,1,NA,Simulation,3
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,24.100000381469727,18.84000015258789,10.855000019073486,2.869999885559082,2.913230551099777,0,9.53714442538808,350.4695500015077,2.022923914650617,20.575928008231706,0,78947.58099491471,0,1,0.08550000190734863,1,NA,Simulation,3
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0.019999999552965164,15.59000015258789,18.459999084472656,11.16499948501587,3.869999885559082,2.853433117818833,0,9.557169810768546,347.8930905322418,2.0135492570742093,20.602368189804558,0,78947.88774233648,0,1,0.11649994850158692,1,NA,Simulation,3
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.029999999329447746,22.459999084472656,21.440000534057617,14.74500036239624,8.050000190734863,4.99867743371725,0,9.668499315519359,346.2724222994961,2.0003738279014303,20.632372530475788,0,78946.93654486856,0,1,0.47450003623962406,1,NA,Simulation,3
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,23.940000534057617,18.5,10.615000009536743,2.7300000190734863,2.762100501799584,0,10.040724024739324,345.01722918384166,1.9826922920943926,20.66511463911348,0,78944.62991416515,0,1,0.06150000095367432,1,NA,Simulation,3
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,23.43000030517578,13.039999961853027,6.044999986886978,-0.949999988079071,0.5506746162123981,0,10.233082093501343,343.9550279702789,1.965870436766149,20.69381852583918,0,78942.57368964478,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,22.690000534057617,11.630000114440918,6.295000046491623,0.9599999785423279,0.24785015157684698,0,10.079743038497678,343.0172541632661,1.950304854890673,20.718612598805716,0,78940.78898410004,0,1,0,1,NA,Simulation,3
