CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,26.178842544555664,14.569999694824219,7.749999850988388,0.9300000071525574,1.123393649077043,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,28.401851654052734,16.860000610351563,8.075000315904617,-0.7099999785423279,1.8120486408937722,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,1.9500000476837158,26.077455520629883,18.239999771118164,11.394999980926514,4.550000190734863,2.828348425149918,0,0,0,1,0.13949999809265137,1,NA,Simulation,3
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,25.979881286621094,18.31999969482422,11.619999885559082,4.920000076293945,2.924093624055385,0,0,0,1,0.16199998855590822,1,NA,Simulation,3
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,28.465290069580078,18.3799991607666,9.949999570846558,1.5199999809265137,2.5992586577653887,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,29.40721321105957,18.639999389648438,9.079999700188637,-0.47999998927116394,2.5160277534231548,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,28.80040168762207,21.8700008392334,12.985000371932983,4.099999904632568,4.4006269282847645,0,0,0,1,0.2985000371932984,1,NA,Simulation,3
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,27.570133209228516,16.959999084472656,9.50499951839447,2.049999952316284,2.073241124117375,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,27.070865631103516,12.710000038146973,5.735000014305115,-1.2400000095367432,0.4687731338232757,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,24.427900314331055,11.279999732971191,5.534999869763851,-0.20999999344348907,0.14808081233631842,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,6.599999904632568,16.77456283569336,8.850000381469727,3.870000183582306,-1.1100000143051147,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,2.7100000381469727,9.487029075622559,4.889999866485596,2.4249999336898327,-0.03999999910593033,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0,15.892550468444824,6.380000114440918,3.255000054836273,0.12999999523162842,0,0,0,0,1,0,1,NA,Simulation,3
