CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,,1,NA,NA,NA,0.009999999776482582,6.320000171661377,-15.180000305175781,-19,-22.81999969482422,0,0,-22.75876303801916,361.05416768472253,2.0451,20.450999185680352,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-02 12:00:00,2018,2,,1,NA,NA,NA,0.009999999776482582,3.2300000190734863,-10.579999923706055,-17.175000190734863,-23.770000457763672,0,0,-22.137256660616472,361.05582858295224,2.0451,20.450997708220104,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-03 12:00:00,2018,3,,1,NA,NA,NA,0,5.519999980926514,-15.970000267028809,-18.985000133514404,-22,0,0,-21.348341705773258,361.0514385691821,2.0451,20.450995639892298,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-04 12:00:00,2018,4,,1,NA,NA,NA,0.2199999988079071,2.7100000381469727,-14.789999961853027,-18.075000286102295,-21.360000610351563,0,0,-20.694166190275933,361.2684388295462,2.0451,20.450946197285713,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-05 12:00:00,2018,5,,1,NA,NA,NA,0,6.190000057220459,-14.569999694824219,-19.06999969482422,-23.56999969482422,0,0,-20.16573220897905,361.261683853693,2.0451,20.450892906901203,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-06 12:00:00,2018,6,,1,NA,NA,NA,0.03999999910593033,3.6700000762939453,-9.430000305175781,-16.005000114440918,-22.579999923706055,0,0,-19.753763294152176,361.28819721888317,2.0451,20.450821494216086,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-07 12:00:00,2018,7,,1,NA,NA,NA,0.019999999552965164,5.710000038146973,-0.3799999952316284,-6.084999978542328,-11.789999961853027,0,0,-19.135283585575564,361.1376212142324,2.0451,20.450741977861455,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-08 12:00:00,2018,8,,1,NA,NA,NA,0.029999999329447746,5.940000057220459,0.7400000095367432,-3.5549999475479126,-7.849999904632568,0,0,-18.025403691726826,360.92976785462105,2.0451,20.450632973273656,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-09 12:00:00,2018,9,,1,NA,NA,NA,0,6.71999979019165,3.640000104904175,-0.9249998331069946,-5.489999771118164,0,0,-16.67711608176737,360.43159583617415,2.0451,20.45048800136266,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-10 12:00:00,2018,10,,1,NA,NA,NA,0.5400000214576721,2.509999990463257,2.6600000858306885,-4.3699997663497925,-11.399999618530273,0,0,-15.336844937595211,360.82702785782715,2.0451,20.450303736482798,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-11 12:00:00,2018,11,,1,NA,NA,NA,1.1100000143051147,4.670000076293945,-12.59000015258789,-17.984999656677246,-23.3799991607666,0,0,-14.387911321553027,361.9219970801854,2.0451,20.449859859526654,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-12 12:00:00,2018,12,,1,NA,NA,NA,0,7.190000057220459,-16.290000915527344,-21.24000072479248,-26.190000534057617,0,0,-14.35378947340735,361.90823886709944,2.0451,20.449400453913377,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-13 12:00:00,2018,13,,1,NA,NA,NA,0,7.889999866485596,-15.039999961853027,-19.84499979019165,-24.649999618530273,0,0,-14.936554131830578,361.88931037640043,2.0451,20.448892878970934,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-14 12:00:00,2018,14,,1,NA,NA,NA,2.049999952316284,3.4100000858306885,-9.800000190734863,-15.179999828338623,-20.559999465942383,0,0,-15.509117732104118,363.91223326814253,2.0451,20.44779824038677,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-15 12:00:00,2018,15,,1,NA,NA,NA,0.05000000074505806,4.929999828338623,-20.06999969482422,-21.385000228881836,-22.700000762939453,0,0,-15.719036360667173,363.93955690538934,2.0451,20.44655727025215,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-16 12:00:00,2018,16,,1,NA,NA,NA,0.019999999552965164,6.940000057220459,-14.720000267028809,-18.769999980926514,-22.81999969482422,0,0,-15.995276609296415,363.9226785662113,2.0451,20.445121415382385,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-17 12:00:00,2018,17,,1,NA,NA,NA,0,7.460000038146973,-1.75,-10.699999809265137,-19.649999618530273,0,0,-16.182809152977402,363.73727772496704,2.0451,20.443428932257746,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-18 12:00:00,2018,18,,1,NA,NA,NA,0.019999999552965164,7.449999809265137,2.5799999237060547,-2.6100001335144043,-7.800000190734863,0,0,-15.826107461221575,363.27319152834343,2.0451,20.44144316236992,0,78937.5996,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-19 12:00:00,2018,19,,1,NA,NA,NA,0.009999999776482582,6.440000057220459,3.5199999809265137,0.014999985694885254,-3.490000009536743,0,0,-14.845545379430257,362.7357393721769,2.0451000569479394,20.43903623299844,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-20 12:00:00,2018,20,,1,NA,NA,NA,0.009999999776482582,5.460000038146973,3.25,-0.7400000095367432,-4.730000019073486,0,0,-13.57052851157424,362.28073810675664,2.0451000569479394,20.436189966220237,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-21 12:00:00,2018,21,,1,NA,NA,NA,0.11999999731779099,2.549999952316284,-0.3100000023841858,-2.1649999916553497,-4.019999980926514,0,0,-12.35263151973099,362.20759451969843,2.0451000569479394,20.432924799262338,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-22 12:00:00,2018,22,,1,NA,NA,NA,0.03999999910593033,2.2200000286102295,-2.9100000858306885,-5.960000157356262,-9.010000228881836,0,0,-11.431599675731162,362.0849621361707,2.0451000569479394,20.42929503668989,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-23 12:00:00,2018,23,,1,NA,NA,NA,0,8.449999809265137,-2.7699999809265137,-7.740000009536743,-12.710000038146973,0,0,-10.940055206953351,361.80079694259246,2.0451000569479394,20.425380421257447,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-24 12:00:00,2018,24,,1,NA,NA,NA,0.029999999329447746,3.6600000858306885,-2.0199999809265137,-5.374999761581421,-8.729999542236328,0,0,-10.718517876533037,361.607143626213,2.0451000569479394,20.421275779500945,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-25 12:00:00,2018,25,,1,NA,NA,NA,0.03999999910593033,2.809999942779541,0.5799999833106995,-3.469999998807907,-7.519999980926514,0,0,-10.425833988184085,361.39197411048144,2.0451000569479394,20.417081157870893,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-26 12:00:00,2018,26,,1,NA,NA,NA,0.009999999776482582,7.079999923706055,3.190000057220459,-0.9549999237060547,-5.099999904632568,0,0,-9.9918486982487,360.77586013159964,2.0451000569479394,20.41289360276656,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-27 12:00:00,2018,27,,1,NA,NA,NA,0,9.390000343322754,-3.2100000381469727,-7.690000057220459,-12.170000076293945,0,0,-9.514492078646354,360.47613004025413,2.0451000569479394,20.40880063247666,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-28 12:00:00,2018,28,,1,NA,NA,NA,0.019999999552965164,6.46999979019165,-9.6899995803833,-12.889999866485596,-16.09000015258789,0,0,-9.425912592061653,360.33077667367496,2.0451000569479394,20.404875994640026,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-29 12:00:00,2018,29,,1,NA,NA,NA,0,10.479999542236328,-9.210000038146973,-13.839999675750732,-18.469999313354492,0,0,-9.7504651334383,360.15553239498803,2.0451000569479394,20.40117731791172,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-30 12:00:00,2018,30,,1,NA,NA,NA,0.07999999821186066,5,-0.5799999833106995,-7.965000182390213,-15.350000381469727,0,0,-10.169377266480481,359.97816084992684,2.0451000569479394,20.397745715036073,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-01-31 12:00:00,2018,31,,1,NA,NA,NA,0.15000000596046448,9.640000343322754,0.6000000238418579,-7.395000159740448,-15.390000343322754,0,0,-10.257320828418912,359.68630481102167,2.0451000569479394,20.39460677059877,0,78937.59961366751,0,1,0,1,NA,Simulation,3
1,1,Field,2018-02-01 12:00:00,2018,32,,1,NA,NA,NA,0.009999999776482582,9.699999809265137,-14.289999961853027,-17.34999990463257,-20.40999984741211,0,0,-10.282965996208807,359.5814721089091,2.0451000569479394,20.391772417743546,0,78937.59961366751,0,1,0,1,NA,Simulation,3
