CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.29922866821289,15.449999809265137,9.209999918937683,2.9700000286102295,1.547511925327778,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.214595794677734,14.609999656677246,6.744999825954437,-1.1200000047683716,1.0479358234070242,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.513477325439453,21.1200008392334,11.700000405311584,2.2799999713897705,3.782446337735653,0,0,0,1,0.17000004053115847,1,NA,Simulation,3
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,2.1500000953674316,19.316551208496094,26.6299991607666,17.154999494552612,7.679999828338623,7.404085174125433,0,0,0,1,0.7154999494552613,1,NA,Simulation,3
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,22.091083526611328,16.81999969482422,10.529999732971191,4.239999771118164,2.2230768546104427,0,0,0,1,0.05299997329711914,1,NA,Simulation,3
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,25.251691818237305,19.110000610351563,10.915000319480896,2.7200000286102295,3.0086037502884873,0,0,0,1,0.0915000319480896,1,NA,Simulation,3
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,25.79281997680664,23.100000381469727,14.205000162124634,5.309999942779541,5.165979851409793,0,0,0,1,0.4205000162124634,1,NA,Simulation,3
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,26.306861877441406,25.959999084472656,16.519999504089355,7.079999923706055,6.920307537817956,0,0,0,1,0.6519999504089355,1,NA,Simulation,3
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.195636749267578,27.399999618530273,18.09499979019165,8.789999961853027,8.135869234496354,0,0,0,1,0.809499979019165,1,NA,Simulation,3
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.458335876464844,26.639999389648438,17.999999523162842,9.359999656677246,7.999999523162844,0,0,0,1,0.7999999523162842,1,NA,Simulation,3
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,26.805389404296875,29.770000457763672,19.78000020980835,9.789999961853027,9.780000209808351,0,0,0,1,0.978000020980835,1,NA,Simulation,3
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,13.800000190734863,15.375697135925293,24.219999313354492,18.059999465942383,11.899999618530273,8.059999465942383,0,0,0,1,0.8059999465942383,1,NA,Simulation,3
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,2.6500000953674316,11.9268217086792,20.56999969482422,16.105000019073486,11.640000343322754,6.105000019073486,0,0,0,1,0.6105000019073487,1,NA,Simulation,3
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,21.83216667175293,15.619999885559082,9.34499990940094,3.069999933242798,1.6259074472784996,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.4600000381469727,20.26250648498535,15.600000381469727,9.93500018119812,4.269999980926514,1.7310146529436115,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,19.473974227905273,16.8799991607666,11.479999542236328,6.079999923706055,2.465687105059623,0,0,0,1,0.14799995422363282,1,NA,Simulation,3
