CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,7.460000038146973,13.768012046813965,14.399999618530273,9.529999732971191,4.659999847412109,5.294444296095106,0,8.652198244356123,366.4835690029084,2.05147261484135,20.467784930789584,0,78937.57962670691,0,0.3,0.5664285251072475,1,NA,Simulation,3
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,14.407455444335938,6.920000076293945,3.6050000339746475,0.28999999165534973,2.002777796652582,0,8.587253515462729,364.5132079523076,2.038486581046988,20.485147099010756,0,78936.9655727539,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,21.78681755065918,10.289999961853027,3.9800000190734863,-2.3299999237060547,2.4122906955546806,0,8.250976441576936,362.33306035395174,2.026053464784544,20.49993861609923,0,78936.5981255569,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0.8100000023841858,22.483854293823242,14.199999809265137,7.254999905824661,0.3100000023841858,4.030555503235924,0,7.888252455741121,359.63593825780777,2.019690972823789,20.51386912916707,0,78937.56829539136,0,0.3,0.3896428367921284,1,NA,Simulation,3
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,9.859999656677246,14.411720275878906,12.619999885559082,7.614999890327454,2.609999895095825,4.230555494626363,0,7.69835926710796,367.20828958477136,2.0200786787476117,20.525751723099194,0,78940.12130152801,0,0.3,0.30249998399189537,1,NA,Simulation,3
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,14.034311294555664,4.460000038146973,1.2800000309944153,-1.899999976158142,0.9484965396734575,0,7.590155804092475,365.7894728537579,2.006954781232344,20.53696920150685,0,78939.21629387836,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,16.11903190612793,2.130000114440918,-1.5449998378753662,-5.21999979019165,0.26701825530164774,0,7.261503026623967,364.74784081546204,1.9939262746795832,20.544881931716997,0,78938.43657179248,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,20.90330696105957,3.559999942779541,-1.7599999904632568,-7.079999923706055,0.4858263801783324,0,6.739089494169894,363.4435265670808,1.981786891934888,20.550164716180156,0,78937.8150574195,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,23.114574432373047,7.059999942779541,0.5450000762939453,-5.96999979019165,1.2781219425466328,0,6.205079984491918,360.30830626155745,1.9706841402018642,20.553673597136516,0,78937.29518203321,0,0.3,0,1,NA,Simulation,3
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,21.770166397094727,9.109999656677246,3.2749998569488525,-2.559999942779541,2.0620407171961337,0,5.7916058764401095,357.0781809374109,1.9618470525153204,20.556364140827778,0,78937.11413331323,0,0.3,0,1,NA,Simulation,3
