CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.5699999928474426,22.59000015258789,25.309999465942383,17.21999979019165,9.130000114440918,7.232782154732944,0,23.541152232366464,357.341534502343,1.8775207892056032,20.716436076732563,0,78942.35896743226,0,1,0.7219999790191651,1,NA,Simulation,61
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,8.770000457763672,11.260000228881836,22.75,16.175000190734863,9.600000381469727,6.175000190734863,0,22.921637356838637,364.0197956805594,1.7535882381754297,20.942681673573972,0,78949.25092578716,0,1,0.6175000190734864,1,NA,Simulation,61
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.9900000095367432,13.65999984741211,15.199999809265137,10.699999809265137,6.199999809265137,1.7508499046325685,0,22.10598550290283,362.7698709353943,1.6551587335871134,21.111625335802263,0,78947.38178727214,0,1,0.06999998092651367,1,NA,Simulation,61
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.679999828338623,11.430000305175781,15.130000114440918,9.180000066757202,3.2300000190734863,1.442235048222542,0,21.106753832983465,368.61438771054145,1.5624959990866043,21.255711109119733,0,78945.79417354158,0,1,0,1,NA,Simulation,61
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.450000047683716,7.590000152587891,11.699999809265137,8.77999997138977,5.860000133514404,0.3847374425083401,0,20.052037227246544,369.84749878114445,1.4845543342411536,21.38348652698759,0,78944.50425316868,0,1,0,1,NA,Simulation,61
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.14000000059604645,14.819999694824219,16.1200008392334,10.490000486373901,4.860000133514404,1.9976193530321125,0,19.052340671967663,367.474378499611,1.4273344552682932,21.504288438172974,0,78944.41904634281,0,1,0.04900004863739014,1,NA,Simulation,61
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.020000457763672,19.450000762939453,13.335000276565552,7.21999979019165,3.8290612491220237,0,18.343840392185314,362.5697721568995,1.3829714853946509,21.62195997482014,0,78945.17310020371,0,1,0.3335000276565552,1,NA,Simulation,61
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.03999999910593033,21.93000030517578,21.940000534057617,15.37000036239624,8.800000190734863,5.442063711518048,0,17.995630346108946,359.6643221194365,1.3424382084634343,21.74266076253139,0,78945.11897743394,0,1,0.537000036239624,1,NA,Simulation,61
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.230000019073486,15.859999656677246,24.739999771118164,17.755000114440918,10.770000457763672,7.755000114440918,0,17.980917217471788,363.54564324673385,1.3444632245664276,21.875699622214203,0,78954.92436416053,0,1,0.7755000114440919,1,NA,Simulation,61
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.7300000190734863,16.709999084472656,27.020000457763672,22.485000610351563,17.950000762939453,12.485000610351563,0,18.188131041041157,362.38453866117203,1.3516081329660865,22.029170290325386,0,78966.14276067764,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.029999999329447746,24.979999542236328,28.09000015258789,23.015000343322754,17.940000534057617,13.015000343322754,0,18.643498101059624,356.56807931381934,1.3328925216641991,22.203935711487187,0,78970.83771895264,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,8.520000457763672,11.079999923706055,24.459999084472656,20.239999771118164,16.020000457763672,10.239999771118164,0,19.15072046487638,362.39970801014096,1.3320214435036877,22.38837937915974,0,78979.57229393687,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.14000000059604645,13.289999961853027,16.940000534057617,12.460000276565552,7.980000019073486,2.815700246319175,0,19.32472637435947,359.772431094126,1.3021156258149351,22.549187959331277,0,78978.49439088975,0,1,0.24600002765655518,1,NA,Simulation,61
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.8299999833106995,8.029999732971191,15.039999961853027,11.089999914169312,7.139999866485596,1.8082343349605798,0,18.99640265960923,358.81120537549975,1.2764647843732277,22.682474168783912,0,78977.01359750876,0,1,0.10899999141693116,1,NA,Simulation,61
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,17.280000686645508,23.979999542236328,25.84000015258789,19.210000038146973,12.579999923706055,9.210000038146973,0,18.452932016687605,369.7146390465726,1.2747685053619946,22.8120727261763,0,78984.40792345343,0,1,0.9210000038146973,1,NA,Simulation,61
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,12.539999961853027,22.170000076293945,26.219999313354492,21.710000038146973,17.200000762939453,11.710000038146973,0,18.38131172716449,376.2960325126534,1.2544273784089992,22.955183338334997,0,78991.77875707422,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.7400000095367432,15.84000015258789,28.25,22.105000019073486,15.960000038146973,12.105000019073486,0,18.646609256630892,374.06089064268997,1.241715305492405,23.125713993744746,0,78996.25748082488,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,8.770000457763672,20.6200008392334,27.739999771118164,24.22499942779541,20.709999084472656,14.224999427795408,0,19.051066277389275,377.51599109270836,1.2214716956974192,23.310116807997105,0,79000.66648501394,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,2.299999952316284,14.149999618530273,25.049999237060547,21.234999656677246,17.420000076293945,11.234999656677246,0,19.50848888546239,376.21281569354755,1.2119958972697915,23.50817255739511,0,79003.30072353978,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,3.2100000381469727,21.8700008392334,26.780000686645508,21.190000534057617,15.600000381469727,11.190000534057617,0,19.78551725054881,373.99759859987626,1.202411761088599,23.7011572944293,0,79004.58297517966,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,1.1200000047683716,16.700000762939453,27.719999313354492,24.604999542236328,21.489999771118164,14.604999542236328,0,20.02288230648948,371.0061983883594,1.1880863253857505,23.90626664467333,0,79004.06144465799,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,9.739999771118164,18.690000534057617,25.850000381469727,22.800000190734863,19.75,12.800000190734862,0,20.36393296246537,375.711360030314,1.1789712604218618,24.124578834844108,0,79004.78520644309,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,11.710000038146973,21.989999771118164,25.690000534057617,21.574999809265137,17.459999084472656,11.574999809265137,0,20.615644200923352,381.0175273613195,1.1554529199721704,24.320754134911294,0,79005.49139235448,0,1,1,1,NA,Simulation,61
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.25,25.3799991607666,25.639999389648438,20.264999866485596,14.890000343322754,10.264999866485597,0,20.71276768803503,375.2911274356544,1.149868521907549,24.514908989230037,0,79003.93408159113,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0.8399999737739563,21.420000076293945,26.1299991607666,20.869999408721924,15.609999656677246,10.869999408721926,0,20.726561119107863,371.0766360840465,1.1435297802860576,24.70582213745986,0,79001.1644847325,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0.10000000149011612,29.09000015258789,22.90999984741211,17.72499990463257,12.539999961853027,7.724999904632568,0,20.758468225264497,368.42988656359864,1.1323442310666654,24.903566517790356,0,78996.5437072836,0,1,0.7724999904632569,1,NA,Simulation,61
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,26.729999542236328,24.40999984741211,18.420000076293945,12.430000305175781,8.420000076293947,0,20.87440185428062,366.09856160881304,1.1203037671626295,25.10847545396591,0,78991.02422467127,0,1,0.8420000076293945,1,NA,Simulation,61
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0.11999999731779099,20.469999313354492,25.540000915527344,19.80000066757202,14.0600004196167,9.800000667572021,0,21.043740065327555,363.92523545115307,1.1101717793755377,25.321592304049222,0,78985.44079388559,0,1,0.9800000667572022,1,NA,Simulation,61
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,8.850000381469727,15.479999542236328,27.479999542236328,23.925000190734863,20.3700008392334,13.925000190734862,0,21.23467735074299,367.9621022504606,1.1173269602991567,25.54644612869882,0,78984.37307720027,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0.33000001311302185,26.360000610351563,27.559999465942383,22.679999351501465,17.799999237060547,12.679999351501465,0,21.37772296390408,360.9929910842892,1.1186114683120865,25.7760876314291,0,78981.69773163936,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0.05999999865889549,29.700000762939453,25.979999542236328,21.179999351501465,16.3799991607666,11.179999351501468,0,21.533806498093007,359.03742663563855,1.1121706103553142,26.02529105681655,0,78977.39798091748,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-08 12:00:00,2019,159,Germinating,1,2019-06-08,NA,NA,0.6499999761581421,16.950000762939453,24.200000762939453,19.74500036239624,15.289999961853027,9.74500036239624,0,21.848930238840573,357.2042731518312,91.05391393111664,41.70298245525278,114.60075477977658,78972.41880507267,0,1,0.9745000362396241,1,NA,Simulation,61
1,1,Field,2019-06-09 12:00:00,2019,160,Emerging,2.275500011444092,NA,NA,NA,12.020000457763672,8.6899995803833,24.030000686645508,21.020000457763672,18.010000228881836,11.020000457763674,0,21.929347763820562,366.26856545709575,127.41611433778388,58.50908195287622,61.64818985975378,78970.63606092051,0,1,1,1,NA,Simulation,61
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.4766250133514403,NA,NA,NA,0.38999998569488525,21.469999313354492,22.260000228881836,18.045000076293945,13.829999923706055,8.045000076293945,0,21.729160847588073,361.1613478484426,139.26688733210855,74.33599213410727,34.16752145618038,78967.70711425833,0,1,0.8045000076293946,1,NA,Simulation,61
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.6951250195503236,NA,NA,NA,0,29.829999923706055,25.1200008392334,18.740000247955322,12.359999656677246,8.740000247955322,0,21.43434026688331,356.47386362377733,139.20943158750447,89.63496505123362,19.1186987998892,78964.10554343734,0,1,0.8740000247955323,1,NA,Simulation,61
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.9047500133514403,NA,NA,NA,1.440000057220459,19.40999984741211,23.489999771118164,18.384999752044678,13.279999732971191,8.384999752044678,0,21.302242699131313,354.8489135203595,132.62951718093754,104.89074909118946,10.641692936715936,78960.09062889192,0,1,0.8384999752044678,1,NA,Simulation,61
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.000916548942081,NA,NA,NA,0.8299999833106995,15.180000305175781,18.350000381469727,14.545000076293945,10.739999771118164,2.199042288904152,2.199042288904152,21.158225737388097,353.3867424223799,123.72788206583994,118.57891645548627,6.045840481607556,78955.85804264944,0.4545000076293946,1,0.4545000076293946,1,NA,Simulation,61
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.008105494240314,NA,NA,NA,0.6600000262260437,28.729999542236328,23.049999237060547,15.569999694824219,8.09000015258789,2.789310775714454,4.988353064618606,20.834521927002196,352.06651872166515,113.94103755731514,131.0335077700481,3.476660309095298,78951.49839339695,0.5569999694824219,1,0.5569999694824219,1,NA,Simulation,61
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.019741952668669,NA,NA,NA,42.27000045776367,7.159999847412109,22.690000534057617,19.395000457763672,16.100000381469727,4.514945870201801,9.503298934820407,20.709215727680714,381.07465010618796,111.23497600300601,134.42270539468942,2.0031453736775138,78951.13674480341,0.9395000457763673,1,0.9395000457763673,1,NA,Simulation,61
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.0355995640486677,NA,NA,NA,6.539999961853027,19.280000686645508,26.469999313354492,22.835000038146973,19.200000762939453,6.152753215439402,15.656052150259809,20.56514293714627,382.71052051626896,100.33421239913763,145.52673160736205,1.146348828425903,78950.43792615985,1,1,1,1,NA,Simulation,61
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.0477956344004697,NA,NA,NA,3.049999952316284,11.899999618530273,23.079999923706055,19.890000343322754,16.700000762939453,4.732075296499345,20.388127446759153,20.634168301598248,382.6644281171336,88.91972370640326,157.01325144152247,0.6504786980917813,78949.12881667285,0.9890000343322755,1,0.9890000343322755,1,NA,Simulation,61
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.0631167948532174,NA,NA,NA,0.699999988079071,21.3799991607666,27.219999313354492,22.4399995803833,17.65999984741211,5.944610255666074,26.332737702425227,20.655800217218676,377.95802583959767,78.04340190365858,168.08531363386507,0.3691611400482233,78946.68722477146,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.0789633044052764,NA,NA,NA,22.559999465942383,15.930000305175781,26.079999923706055,22.875,19.670000076293945,6.148445706198875,32.481183408624105,20.788453608568688,390.87616482806294,70.46835730731368,174.8402987435689,0.20777914425440933,78945.37740300868,1,1,1,1,NA,Simulation,61
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.089720053342767,NA,NA,NA,2.200000047683716,10.859999656677246,22.81999969482422,18.739999771118164,14.65999984741211,4.173618587746316,36.65480199637042,20.911142819529633,390.04979836896234,60.75200492326769,184.04446826180683,0.1179908839671184,78943.37632450108,0.8739999771118164,1,0.8739999771118164,1,NA,Simulation,61
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.1006123355608506,NA,NA,NA,4.360000133514404,21.760000228881836,25.270000457763672,18.84500026702881,12.420000076293945,4.226205500616342,40.88100749698677,20.81674351148126,388.9159503989251,52.64091615422098,191.8934620102215,0.06824803157662925,78941.10453553591,0.8845000267028809,1,0.8845000267028809,1,NA,Simulation,61
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.1148219048144017,NA,NA,NA,1.0700000524520874,18.450000762939453,25.059999465942383,21.524999618530273,17.989999771118164,5.513312870377978,46.39432036736475,20.71061150765238,384.77499093479105,45.19034224218013,199.214318402571,0.03945984842672194,78938.42942423667,1,1,1,1,NA,Simulation,61
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.129909450873613,NA,NA,NA,10.960000038146973,21.06999969482422,26.06999969482422,22.21500015258789,18.360000610351563,5.853967870974017,52.248288238338766,20.72950800672832,389.3337914231713,38.15465063785704,205.91150106113213,0.022651528954072284,78935.90111627447,1,1,1,0.9999999999999999,NA,Simulation,61
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.144228693024257,NA,NA,NA,4.179999828338623,14.880000114440918,25.5,21.5649995803833,17.6299991607666,5.5558659544498,57.804154192788566,20.840009529989786,388.769962828584,31.865273014092292,211.98443199997035,0.012983980291139719,78933.09663502596,1,1,1,0.9999999999999999,NA,Simulation,61
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.1585974264964296,NA,NA,NA,0.029999999329447746,29.229999542236328,27.260000228881836,21.570000171661377,15.880000114440918,5.575068587203015,63.37922277999158,20.908365931675625,381.19139575619107,26.422751827962934,217.25615911670187,0.0074525494996691075,78929.7141595259,1,1,1,0.9999999999999999,NA,Simulation,61
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.176364714151544,NA,NA,NA,1.4299999475479126,27.110000610351563,28.81999969482422,24.255000114440918,19.690000534057617,6.893707610184267,70.27293039017584,21.043130226696267,375.8697952888519,21.494509330512365,222.01978242358683,0.004242584157389458,78925.8329997001,1,1,1,1,NA,Simulation,61
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.1944820931243187,NA,NA,NA,1.0700000524520874,27.09000015258789,28.510000228881836,24.475000381469727,20.440000534057617,7.0295430414367015,77.30247343161254,21.386053329710315,372.1967835744858,16.836524815022567,226.55878685270898,0.002367894305984501,78921.2775268034,1,1,1,1,NA,Simulation,61
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.2117051884162406,NA,NA,NA,0,27.65999984741211,29.329999923706055,23.69499969482422,18.059999465942383,6.682560973265714,83.98503440487825,21.920039786538705,368.83929287894125,12.723735019954033,230.58735210583288,0.0013018102363151743,78916.18006686981,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.2306703789383633,NA,NA,NA,2.0399999618530273,27,29.979999542236328,25,20.020000457763672,7.358493922583536,91.34352832746178,22.49162821153828,365.5276504862028,9.448730248784866,233.76758052187654,7.132915281642309e-4,78910.90790571699,1,1,1,0.9999999999999999,NA,Simulation,61
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.251580135458815,NA,NA,NA,8.390000343322754,24.780000686645508,30.639999389648438,26.59000015258789,22.540000915527344,8.112985529935228,99.45651385739701,22.933311392567745,365.9260502044163,7.070832635546809,236.03813979924604,3.9384004466404504e-4,78906.58565097244,1,1,1,0.9999999999999999,NA,Simulation,61
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.271335255952248,NA,NA,NA,1.2799999713897705,26.84000015258789,30.350000381469727,25.454999923706055,20.559999465942383,7.6649867514520675,107.12150060884908,23.18021356829259,360.2038063386538,5.366734494156115,237.62083249318906,2.194471522001808e-4,78902.04134472863,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.291790304924675,NA,NA,NA,0.8299999833106995,25.940000534057617,29.860000610351563,25.869999885559082,21.8799991607666,7.936559001301736,115.0580596101508,23.417760988714335,357.19678765981763,4.055219132288331,238.81054746495022,1.223442552240431e-4,78897.08675951557,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.311742435622283,NA,NA,NA,5.059999942779541,21.799999237060547,28.530000686645508,25.36500072479248,22.200000762939453,7.741426710671783,122.7994863208226,23.75345092294365,355.43412063488597,3.1277883921514777,239.64780898500672,6.867694871695434e-5,78892.46036182399,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.331781465052782,NA,NA,NA,1.1100000143051147,28.329999923706055,29.610000610351563,25.3100004196167,21.010000228881836,7.775143419033604,130.5746297398562,23.898822509291453,352.64115830196295,2.4792514137388526,240.1485746314699,3.889605263967118e-5,78887.62038307733,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.352881538691712,NA,NA,NA,4.659999847412109,22.860000610351563,30.420000076293945,26.045000076293945,21.670000076293945,8.186828571904966,138.76145831176115,24.123103239902306,350.41312886087104,2.027189534635258,240.39524281419668,2.220386786005918e-5,78882.89706300713,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.3737087950707725,NA,NA,NA,6.519999980926514,19.610000610351563,29.790000915527344,25.640000343322754,21.489999771118164,8.080975475075459,146.8424337868366,24.174186363328488,350.9774464260753,1.73493733546466,240.4218888890154,1.2835098965401061e-5,78878.3349450433,1,1,1,0.9999999999999998,NA,Simulation,61
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.392969603940103,NA,NA,NA,0.23999999463558197,18.829999923706055,29.049999237060547,24.329999923706055,19.610000610351563,7.473193841300185,154.31562762813678,24.12325982982703,346.5201126148091,1.5361448180232442,240.3082244212622,7.495568623158652e-6,78873.75519595422,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.4107420264857407,NA,NA,NA,0,27.110000610351563,27.8700008392334,23.09500026702881,18.31999969482422,6.89569994770736,161.21132757584414,24.09513962423364,344.4266073659229,1.3863039979588814,240.08522106607455,4.40654968627011e-6,78868.95219129593,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.429387101689724,NA,NA,NA,0.46000000834465027,28.25,29.889999389648438,23.59999942779541,17.309999465942383,7.23428917914559,168.44561675498971,24.255038427706424,342.3528286000784,1.2702876564179684,239.76559427840712,2.604511217540621e-6,78863.88676738372,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-10 12:00:00,2019,191,Vegetative,3.4517765390947504,NA,NA,NA,4.289999961853027,24.760000228881836,30.809999465942383,26.369999885559082,21.93000030517578,8.687101713150192,177.1327184681399,24.448533759849063,340.132165414486,1.1931355699279493,239.34951674069984,1.5514744657812093e-6,78859.16270194671,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-11 12:00:00,2019,192,Vegetative,3.4695414883796727,NA,NA,NA,0.33000001311302185,24.360000610351563,28.3799991607666,22.684999465942383,16.989999771118164,6.892800322549979,184.0255187906899,24.50899090651822,338.1751900534248,1.14227066580658,238.994006122605,9.317868026473662e-7,78854.42047083471,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-12 12:00:00,2019,193,Vegetative,3.484461016967222,NA,NA,NA,0,29.469999313354492,26.829999923706055,20.53499984741211,14.239999771118164,5.788777091968991,189.81429588265888,24.53044622330399,336.2212439221026,1.1084108740258471,238.57375354594782,5.639184185697959e-7,78849.65854461689,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-13 12:00:00,2019,194,Vegetative,3.503800222230987,NA,NA,NA,0.07000000029802322,28.959999084472656,30.31999969482422,23.5,16.68000030517578,7.50361164234089,197.31790752499978,24.533173420105136,334.1916912635402,1.0825593473408677,238.02943818670485,3.435967642967128e-7,78844.80256726648,1,1,1,1,NA,Simulation,61
1,1,Field,2019-07-14 12:00:00,2019,195,Vegetative,3.526638950322198,NA,NA,NA,3.640000104904175,23.530000686645508,30.350000381469727,25.78499984741211,21.219999313354492,8.86142649938996,206.17933402438973,24.64574567503854,331.9747612637114,1.0633199108798574,237.491604967136,2.1066691278160713e-7,78839.9461217496,1,1,1,1,NA,Simulation,61
