CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0,21.30680274963379,20.579999923706055,13.180000066757202,5.78000020980835,7.5104689194017,0,10.8141257748439,357.44802035949976,2.0493338289751195,20.491869994685477,0,78939.67897679261,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,18.860260009765625,10.449999809265137,4.799999892711639,-0.8500000238418579,2.6884593176009757,0,10.791907468346897,355.3454195009672,2.0212692109126067,20.53001092193626,0,78938.41911571407,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,25.02174949645996,14.680000305175781,3.755000114440918,-7.170000076293945,3.03550788246923,0,10.353933272582422,351.75697238486225,1.9929749117575501,20.56241117893981,0,78937.1229396706,0,0.3,0.1739286014011928,1,NA,Simulation,61
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0,24.834959030151367,20.709999084472656,9.909999549388885,-0.8899999856948853,5.663026320785286,0,9.803767881242193,349.1173138452749,1.9723605299129692,20.59371077565958,0,78937.21143010198,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,1.5800000429153442,9.163761138916016,4.070000171661377,1.7200000882148743,-0.6299999952316284,0.9974590745046735,0,9.587185266203665,349.8842931841875,1.9463375635715756,20.623860657163707,0,78935.69774583932,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,18.832460403442383,3.809999942779541,-1.6200001239776611,-7.050000190734863,0.5326197765353653,0,9.025277804875358,348.4290520631008,1.9217203921397485,20.649492046945454,0,78934.50703317959,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,22.834028244018555,8.279999732971191,0.5899999141693115,-7.099999904632568,1.4938316114876007,0,8.308776800167125,346.96664942347195,1.8991230809507846,20.672824298129967,0,78933.51062039589,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,24.30864715576172,10.239999771118164,1.2299997806549072,-7.78000020980835,1.899896048532592,0,7.765230102577613,345.7052320301308,1.8783031427630914,20.69537361110667,0,78932.561807942,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,14.640000343322754,10.556645393371582,3.8399999141693115,-0.020000100135803223,-3.880000114440918,0.6620099746584892,0,7.421964673384527,359.48801833820073,1.8587674448919995,20.716803868567037,0,78931.68934827876,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,22.156064987182617,9.720000267028809,2.5450000762939453,-4.630000114440918,2.020967938668198,0,6.998964492942847,356.4851335492534,1.8418678473263017,20.73713314627701,0,78931.23437075228,0,0.3,0,1,NA,Simulation,61
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,26.440475463867188,22.510000228881836,10.080000162124634,-2.3499999046325684,6.0210045722941565,0,6.7799434549427815,351.96779097621913,1.8406716712218913,20.75855577746254,0,78934.2075008758,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,21.305225372314453,16.670000076293945,9.634999990463257,2.5999999046325684,5.3527777724795875,0,7.0516256165670255,349.66529296589465,1.834204449373038,20.783468867607663,0,78935.52175253195,0,0.3,0.7360714333398001,1,NA,Simulation,61
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,23.364643096923828,21.25,12.875,4.5,7.402501388888889,0,7.582480120095752,347.98115694843887,1.8268659816375106,20.8130206766602,0,78936.33027948778,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,25.916685104370117,23.450000762939453,12.54500037431717,1.6399999856948853,7.458238514603839,0,8.340348236741985,346.5863299499107,1.80952385887431,20.847654162089576,0,78934.4323124448,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,24.352937698364258,25.510000228881836,16.125,6.739999771118164,9.848938223785822,0,9.173679201672979,345.3689315797467,1.7915416129073547,20.88794509117882,0,78932.06619761349,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,25.564903259277344,26.93000030517578,16.320000171661377,5.710000038146973,10.161285929764643,0,10.093477397861975,344.27470648058556,1.7732835690679722,20.935013921185877,0,78929.22847586959,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,1.9900000095367432,13.682185173034668,15.84000015258789,11.710000038146973,7.579999923706055,6.505555576748319,0,10.90809743751802,343.9175479018037,1.7554499936319572,20.980293168584932,0,78926.45894449079,0,0.3,0.8250000136239187,1,NA,Simulation,61
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,2.9800000190734863,16.819629669189453,19.860000610351563,11.99500036239624,4.130000114440918,6.765951321405833,0,11.122603742394645,343.940475380365,1.738368098232985,21.01970029317162,0,78924.04776200796,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,24.665651321411133,22.209999084472656,12.759999513626099,3.309999942779541,7.430981300441424,0,11.17982997189867,342.9421717405186,1.724099090450391,21.058659641002762,0,78921.57352753475,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,0,25.223814010620117,28.059999465942383,17.739999771118164,7.420000076293945,11.225606890869141,0,11.50448543069842,342.03357989579035,1.715746888381125,21.100954249534116,0,78918.64734137517,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,16.169198989868164,21.459999084472656,16.204999446868896,10.949999809265137,9.377272470725908,0,12.175185281632325,341.1796845399833,1.708838324753275,21.150131763613587,0,78915.31586384853,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,18.049314498901367,20.809999465942383,15.009999752044678,9.210000038146973,8.584083117577764,0,12.715423917552366,340.3716563783081,1.7023230994528271,21.20064390868915,0,78911.95787321463,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,25.079795837402344,24.579999923706055,15.134999990463257,5.690000057220459,9.141629845665562,0,13.091456670464261,339.60281327103576,1.6959208714289797,21.253623576931044,0,78908.56129875852,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,1,26.423002243041992,31.280000686645508,20.300000190734863,9.319999694824219,13.30899188849661,0,13.507664409789552,338.86795336882597,1.690020040477001,21.31509260231578,0,78904.8574909573,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,13.573383331298828,21.469999313354492,17.229999542236328,12.989999771118164,9.987738278961181,0,14.117501869680742,338.1629330361925,1.6849976421442245,21.38252736609006,0,78900.94137963181,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,2.2100000381469727,15.024208068847656,24.68000030517578,17.90000009536743,11.119999885559082,10.860272992091707,0,14.445585319233597,337.4843879517588,1.6797728508568377,21.44775718168345,0,78897.22709387909,0,0.3,1,1,NA,Simulation,61
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,4.849999904632568,5.747395992279053,15.350000381469727,13.15500020980835,10.960000038146973,7.308333449893528,0,14.529948373524622,341.3233164027756,1.7124432912838663,21.51138504957035,0,78904.05288446677,0,0.3,0.8932143279484339,1,NA,Simulation,61
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,1,16.6694393157959,16.780000686645508,11.860000371932983,6.940000057220459,6.588889095518324,0,14.171490234784606,339.4263574382711,1.7297443747024237,21.570171372837663,0,78908.3062121733,0,0.3,0.9028572184698922,1,NA,Simulation,61
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,19.140626907348633,16.1200008392334,10.480000495910645,4.840000152587891,5.822222497728136,0,13.751905723477593,336.8295421514965,1.7349386427300841,21.627051569373517,0,78910.07960569322,0,0.3,0.7571429525102887,1,NA,Simulation,61
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,7.679999828338623,13.838420867919922,13.40999984741211,8.15499997138977,2.9000000953674316,4.530555539660985,0,13.319070883747354,342.2996373798909,1.7361607424042784,21.679187300394627,0,78911.23922078518,0,0.3,0.3974999870572771,1,NA,Simulation,61
1,1,Field,2020-05-08 12:00:00,2020,129,Germinating,1,2020-05-08,NA,NA,0,20.835662841796875,13.84000015258789,7.825000047683716,1.809999942779541,4.347222248713176,0,12.756292513058929,338.9813642247982,64.06184176778957,24.524632208326192,154.86833244763596,78911.79805271904,0,0.3,0.40464287144797184,1,NA,Simulation,61
1,1,Field,2020-05-09 12:00:00,2020,130,Emerging,2.0647595816321855,NA,NA,NA,0.6499999761581421,25.930553436279297,18.549999237060547,9.904999613761902,1.2599999904632568,5.504564438735777,0,12.289359321713333,338.27189474717295,106.62321169453323,28.64320981065209,108.23096427268877,78912.99971208749,0,1,0.8896427750587463,1,NA,Simulation,61
1,1,Field,2020-05-10 12:00:00,2020,131,Emerging,2.1114916076201475,NA,NA,NA,0,20.74557113647461,13,7.149999976158142,1.2999999523162842,3.972222208976746,0,12.176411059323854,337.58938615925615,135.038213059335,33.718285960579976,74.77724211332446,78912.12313598084,0,1,0.29642856972558157,1,NA,Simulation,61
1,1,Field,2020-05-11 12:00:00,2020,132,Emerging,2.15394258804347,NA,NA,NA,0,18.681222915649414,11.460000038146973,6.495000004768372,1.5299999713897705,3.608333335982429,0,12.043997137446818,336.9309801240764,152.65732269278186,38.66827223770227,52.24039124118198,78910.83337497618,0,1,0.13964286020823888,1,NA,Simulation,61
1,1,Field,2020-05-12 12:00:00,2020,133,Emerging,2.217798798627425,NA,NA,NA,0,19.9202880859375,15.260000228881836,9.770000219345093,4.28000020980835,5.427777899636164,0,11.89310918986437,336.2942902792199,163.31308274685375,44.015314422210075,36.27202503423681,78909.6342550859,0,1,0.6450000320162091,1,NA,Simulation,61
1,1,Field,2020-05-13 12:00:00,2020,134,Emerging,2.280347816240655,NA,NA,NA,2.0999999046325684,8.566874504089355,12.479999542236328,9.569999694824219,6.659999847412109,5.316666497124566,0,11.903868985641129,336.9828251470934,169.04597635108988,49.33979064740105,25.249740401992597,78908.59180718716,0,1,0.4321428026471819,1,NA,Simulation,61
1,1,Field,2020-05-14 12:00:00,2020,135,Emerging,2.3926712526294374,NA,NA,NA,0,23.0850772857666,22.950000762939453,16.170000553131104,9.390000343322754,9.547492093046506,0,11.849241004396035,335.6772998409375,170.73106745127185,55.84188212803926,17.100095965522016,78906.40384421113,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-15 12:00:00,2020,136,Emerging,2.516986471341241,NA,NA,NA,0,25.27200698852539,25.170000076293945,17.335000038146973,9.5,10.56679359050327,0,12.421289120822921,335.07828611468756,167.43700355940396,65.47449908749212,10.816100471136373,78903.58929056676,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-16 12:00:00,2020,137,Emerging,2.624601653430111,NA,NA,NA,5.03000020980835,15.026159286499023,21.450000762939453,15.820000171661377,10.1899995803833,9.147290477554003,0,13.20985611849803,337.20147551585217,161.62737724849873,75.43703862738742,6.776164059372367,78913.11584027411,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-17 12:00:00,2020,138,Emerging,2.7163009980900537,NA,NA,NA,0,11.342893600463867,16.899999618530273,14.029999732971191,11.15999984741211,7.794444296095108,0,13.559428825839284,335.1046777029492,155.70114411292735,83.86108054341175,4.368932577079324,78918.6297108263,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-18 12:00:00,2020,139,Emerging,2.804176813088905,NA,NA,NA,0,11.841238975524902,16.299999237060547,13.444999694824219,10.59000015258789,7.469444274902345,0,13.588774040750943,334.5214476382555,149.57608471060573,91.58563450894701,2.8512447582252065,78922.37310730679,0,1,0.9817856379917689,1,NA,Simulation,61
1,1,Field,2020-05-19 12:00:00,2020,140,Emerging,2.9014719446044577,NA,NA,NA,0,16.056310653686523,18.75,14.829999923706055,10.90999984741211,8.270086178821987,0,13.648076141513778,333.95347154924843,142.43130503915972,99.83700777889021,1.831817995722172,78925.63777380512,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-20 12:00:00,2020,141,Juvenile,3.0069359275409373,NA,NA,NA,1.0399999618530273,18.123123168945313,20.690000534057617,16.260000228881836,11.829999923706055,9.311234926647609,9.311234926647609,13.915088426472884,333.39961170782567,134.15172474525826,108.87932926812935,1.1503431644416406,78928.24954101432,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-21 12:00:00,2020,142,Juvenile,3.083735568686086,NA,NA,NA,2.2699999809265137,12.05821704864502,21.6299991607666,17.78999948501587,13.949999809265137,10.3679515545951,19.67918648124271,14.252210667239728,333.2041502410325,125.67699041977805,117.88848372447657,0.7185185074035536,78931.54402681935,0,1,1,1,NA,Simulation,61
1,1,Field,2020-05-22 12:00:00,2020,143,Juvenile,3.1542983719437263,NA,NA,NA,5.139999866485596,8.221287727355957,19.329999923706055,16.914999961853027,14.5,9.525978439781403,29.205164921024114,14.464056144038947,336.6793336031433,117.68330878255952,126.27211214993093,0.45227405852815045,78939.63361447431,0,1,1,1,NA,Simulation,61
