CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,23.780637741088867,12.789999961853027,7.465000033378601,2.140000104904175,0.5853046793863177,0,13.499750160964066,357.51663750067223,2.0144794561608244,20.498141625277107,0,78937.26853760947,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.362878799438477,17.860000610351563,8.340000331401825,-1.1799999475479126,2.133576252537966,0,12.8471782961052,352.9472348364344,1.9869269799150615,20.538632787901022,0,78937.21837067741,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,27.318540573120117,16.1299991607666,8.794999599456787,1.4600000381469727,1.680885163164139,0,12.229875508648112,350.0127345961219,1.9603467677913269,20.576491067260534,0,78936.5880967646,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,20.60600471496582,12.1899995803833,7.704999804496765,3.2200000286102295,0.4330170495435597,0,11.799127319894195,347.5335446061277,1.9329383755154728,20.612216619081693,0,78935.07909299931,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,29.544166564941406,16.1299991607666,6.7249995470047,-2.680000066757202,1.4846294062212109,0,11.398427097952819,346.0042328442933,1.9051931949789234,20.645979096234683,0,78932.86083412761,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.825639724731445,23.1200008392334,12.7750004529953,2.430000066757202,4.6859332058206205,0,11.260884202254937,344.79241900597356,1.8800826693229729,20.682029644053973,0,78930.3712803453,0,0,1,0.27750004529953004,1,NA,Simulation,64
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,7.059999942779541,21.430879592895508,24.709999084472656,15.334999561309814,5.960000038146973,6.017577693426608,0,11.537845169371689,347.9138718509739,1.9133747951010145,20.726546975658405,0,78942.1154333474,0,0,1,0.5334999561309814,1,NA,Simulation,64
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,16.181589126586914,9.210000038146973,5.600000023841858,1.9900000095367432,0,0,11.724183304744743,345.62244787111405,1.8946163217462737,20.76618616629619,0,78941.2026874407,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,30.152725219726563,20.65999984741211,9.894999921321869,-0.8700000047683716,3.2986444376528263,0,11.439823382566395,343.756868083947,1.8861152282120133,20.80279381272658,0,78942.5328058777,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,26.973806381225586,23.010000228881836,12.275000095367432,1.5399999618530273,4.484704785197973,0,11.444334796402694,342.83761909843014,1.8777974561262554,20.8450938679966,0,78943.41507470152,0,0,1,0.22750000953674318,1,NA,Simulation,64
