CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.3700000047683716,26,13.890000343322754,8.18500018119812,2.4800000190734863,0.9649110522121191,0,14.65579073118804,357.4748648402729,2.0066003053818875,20.509586693177532,0,78937.25705865181,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.770000457763672,19.209999084472656,9.519999541342258,-0.17000000178813934,2.7764966284476222,0,13.980062918593521,353.82030524291247,1.974473034377596,20.55994501659873,0,78937.75313079685,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0.009999999776482582,26.209999084472656,17.290000915527344,11.130000352859497,4.96999979019165,2.4826083515882496,0,13.319911067622275,350.6598707977628,1.9460055887065473,20.607697378310544,0,78938.03958227327,0,1,0.11300003528594971,1,NA,Simulation,64
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,20.81999969482422,14.140000343322754,8.065000176429749,1.9900000095367432,1.026632926799357,0,12.894005170735133,348.0176407737355,1.9127303031782756,20.65259334451525,0,78936.27773085296,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.530000686645508,16.399999618530273,7.804999798536301,-0.7900000214576721,1.6559951850306243,0,12.45277128138763,346.45601060825965,1.8799819824275827,20.694085151178236,0,78933.89241615502,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.40999984741211,24.780000686645508,14.130000352859497,3.4800000190734863,5.619828440770506,0,12.225268334399251,345.2268402680209,1.8497604317743355,20.737399685068848,0,78931.06958898218,0,1,0.41300003528594975,1,NA,Simulation,64
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,4.190000057220459,21.40999984741211,26.450000762939453,16.135000467300415,5.820000171661377,6.819749039059879,0,12.429998279669451,345.38714906573693,1.8834839576196107,20.790552133122056,0,78943.79561615335,0,1,0.6135000467300415,1,NA,Simulation,64
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,1.5199999809265137,10.239999771118164,14.979999542236328,8.679999828338623,2.380000114440918,1.3221561031043532,0,12.613167725143471,345.3007596214774,1.8711081759783583,20.839948809101543,0,78945.15462681295,0,1,0,1,NA,Simulation,64
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.6899999976158142,23.3799991607666,20.610000610351563,10.160000309348106,-0.28999999165534973,3.3330852483764293,0,12.376884927839175,344.17161324942566,1.863481008349645,20.885312016384233,0,78947.36289732218,0,1,0.01600003093481064,1,NA,Simulation,64
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,26.8799991607666,23.1299991607666,13.12999963760376,3.130000114440918,4.809374637454749,0,12.290984038362874,343.24217830265496,1.8671484426695928,20.92939339687947,0,78950.15877516009,0,1,0.312999963760376,1,NA,Simulation,64
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.019999999552965164,26.190000534057617,25.25,15.805000066757202,6.360000133514404,6.385133410710097,0,12.577550613898675,342.39859674422706,1.866684804872551,20.98410801797432,0,78951.53418535308,0,1,0.5805000066757202,1,NA,Simulation,64
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.1899999976158142,21.459999084472656,23.75,15.815000057220459,7.880000114440918,6.067870155608654,0,13.103735202322712,341.62080356942266,1.8562793149071122,21.046253437338613,0,78949.95945664046,0,1,0.581500005722046,1,NA,Simulation,64
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.1200008392334,27.809999465942383,17.59499979019165,7.380000114440918,7.893240897905826,0,13.621777240565498,340.8955534197495,1.838892518567802,21.114471868058768,0,78946.06909535517,0,1,0.7594999790191651,1,NA,Simulation,64
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.6899999976158142,21.520000457763672,29.8700008392334,19.885000228881836,9.899999618530273,9.885000228881834,0,14.228455300641553,340.2135487656928,1.823059140189998,21.191298533010247,0,78941.82761881972,0,1,0.9885000228881836,1,NA,Simulation,64
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,16.81999969482422,4.460000038146973,19.290000915527344,15.600000381469727,11.90999984741211,5.6000003814697275,0,14.785310364823811,356.20846068666,1.8572524917095747,21.271679940400688,0,78950.32668148768,0,1,0.5600000381469726,1,NA,Simulation,64
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1.4299999475479126,15.079999923706055,21.6299991607666,13.169999599456787,4.710000038146973,4.394993374496699,0,14.753455238580715,354.9271615738109,1.872138117533282,21.34270301178938,0,78954.67794532923,0,1,0.31699995994567876,1,NA,Simulation,64
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,21.299999237060547,13.3100004196167,6.465000212192535,-0.3799999952316284,0.6487298269011079,0,14.421011241246802,351.69794362859056,1.8625182200163357,21.401050369225864,0,78953.19926418555,0,1,0,1,NA,Simulation,64
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,24.6299991607666,18.280000686645508,9.800000369548798,1.3200000524520874,2.539824283486605,0,13.735156038815845,347.5900672639835,1.8574641268485719,21.45060345185705,0,78953.2182178014,0,1,0,1,NA,Simulation,64
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,20.40999984741211,20.8700008392334,13.690000534057617,6.510000228881836,4.354794170856476,0,13.22769854660904,346.12548909309925,1.8558933790219645,21.50681047976392,0,78953.90286710026,0,1,0.36900005340576175,1,NA,Simulation,64
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,22.959999084472656,25.93000030517578,16.355000257492065,6.78000020980835,6.825593328374625,0,13.24811756791704,344.94584185001895,1.8490349035768396,21.578388313543368,0,78952.79229970719,0,1,0.6355000257492066,1,NA,Simulation,64
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,25.670000076293945,26.81999969482422,18.274999618530273,9.729999542236328,8.274999618530275,0,13.706968727910182,343.9302898880514,1.8345005461188428,21.66696841099072,0,78949.26922844573,0,1,0.8274999618530274,1,NA,Simulation,64
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,29.110000610351563,27.81999969482422,17.43499994277954,7.050000190734863,7.809803778755665,0,14.367359336867603,343.0249895256832,1.8205173105587316,21.768720256979996,0,78945.37000880504,0,1,0.7434999942779541,1,NA,Simulation,64
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.009999999776482582,27.790000915527344,29.799999237060547,21.87999963760376,13.960000038146973,11.879999637603762,0,15.085968392388724,342.2003566437698,1.806288153011542,21.88760218292311,0,78941.03203761006,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,9.210000038146973,9.949999809265137,20.610000610351563,15.84000015258789,11.069999694824219,5.8400001525878915,0,15.810627925920768,349.52602702574103,1.836305033362139,22.009172920977267,0,78947.90700692475,0,1,0.5840000152587891,1,NA,Simulation,64
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,5.699999809265137,7.46999979019165,21.170000076293945,13.579999923706055,5.989999771118164,4.403021870851516,0,15.812260512582393,353.8553615055687,1.8541408598885623,22.106801280116464,0,78952.04018840233,0,1,0.3579999923706055,1,NA,Simulation,64
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0.009999999776482582,30,20.06999969482422,11.669999837875366,3.2699999809265137,3.449919874405861,0,15.372376425944003,348.5578247293021,1.8573263625629075,22.19163728782298,0,78952.92968660053,0,1,0.16699998378753664,1,NA,Simulation,64
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,31.18000030517578,23.25,14.265000104904175,5.28000020980835,5.229157848134637,0,14.913022457502112,344.9877767957849,1.8586890668733196,22.276906893035136,0,78953.43183571266,0,1,0.4265000104904175,1,NA,Simulation,64
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,27.209999084472656,24.770000457763672,15.975000143051147,7.179999828338623,6.3728347999751565,0,14.814421087197324,343.9674145326248,1.8518212831265937,22.377997005997305,0,78951.87639989478,0,1,0.5975000143051148,1,NA,Simulation,64
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0.009999999776482582,26,27.510000228881836,18.875,10.239999771118164,8.875,0,15.107405337532224,343.0588063447668,1.8371672707102396,22.499967359723623,0,78948.22624771978,0,1,0.8875000000000001,1,NA,Simulation,64
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,1.2300000190734863,18.670000076293945,27.81999969482422,21.114999771118164,14.40999984741211,11.114999771118166,0,15.66746096297537,342.2317168161226,1.8224288849523067,22.638997726103796,0,78944.22978937901,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-24 12:00:00,2018,144,Germinating,1,2018-05-24,NA,NA,1.3200000524520874,23.729999542236328,32.06999969482422,25.675000190734863,19.280000686645508,14.69661150009632,0,16.306462077157796,341.4674936677472,87.37335996011022,34.847247258699014,122.36509920026879,78939.74867437761,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-25 12:00:00,2018,145,Emerging,2.3179540471282603,NA,NA,NA,0.4000000059604645,26.049999237060547,33.040000915527344,24.205000400543213,15.369999885559082,12.718161885130407,0,17.189775880210174,340.7536689007631,127.60453546392286,52.4766877079978,64.64655305212588,78934.72392056165,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-26 12:00:00,2018,146,Emerging,2.646643300179541,NA,NA,NA,0.07000000029802322,29.530000686645508,33.0099983215332,24.654998779296875,16.299999237060547,13.147570122051238,0,18.096522742848194,340.08141999548786,139.06977080231107,72.82030022248425,32.99616783827703,78929.31204282993,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-27 12:00:00,2018,147,Emerging,2.993039399843812,NA,NA,NA,3.509999990463257,13.710000038146973,33.54999923706055,25.84999942779541,18.149999618530273,13.855843986570836,0,18.900699360642307,340.3456815117403,135.4793646373526,92.64256987406492,16.926029909697366,78923.93237852171,0,1,1,1,NA,Simulation,64
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.0384179793410335,NA,NA,NA,0.6600000262260437,21.540000915527344,31.049999237060547,25.15499973297119,19.260000228881836,12.527952451148554,12.527952451148554,19.339903157602354,339.4441980799696,124.82620435286503,111.69805093364778,8.69084332486543,78918.58407759591,1,1,1,1,NA,Simulation,64
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.0755728544877194,NA,NA,NA,1.899999976158142,21.239999771118164,33.869998931884766,26.69499969482422,19.520000457763672,11.889560046939465,24.41751249808802,19.792491517064665,338.8371063188057,110.29916370911603,130.57225947200305,4.377555692648046,78913.06667618107,1,1,1,1,NA,Simulation,64
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.10905139250963,NA,NA,NA,3.4100000858306885,15.75,28.31999969482422,22.859999656677246,17.399999618530273,10.713132167011532,35.13064466509955,20.167607036922206,338.6409543950958,95.97944141517682,147.0801771600034,2.2544250747102597,78907.78895551439,1,1,1,1,NA,Simulation,64
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.1402910456712307,NA,NA,NA,0.3499999940395355,25.709999084472656,28.59000015258789,22.05500030517578,15.520000457763672,9.996689011712078,45.12733367681163,20.19036977710069,337.9481804643523,82.64367907243003,161.49233853094375,1.1799956010864676,78902.72656370755,1,1,1,1,NA,Simulation,64
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.164517963894135,NA,NA,NA,4.570000171661377,20.43000030517578,26.219999313354492,19.389999866485596,12.5600004196167,7.7526138313294615,52.87994750814109,20.210020386683894,338.2127368576056,71.19473751215396,173.57453718269088,0.6348218385410521,78911.97331423347,0.9389999866485597,1,0.9389999866485597,0.9999999999999999,NA,Simulation,64
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.1784433817891897,NA,NA,NA,7.570000171661377,10.850000381469727,19.739999771118164,15.420000076293945,11.100000381469727,4.456133726417493,57.336081234558584,19.82513909867704,343.6087849652962,62.85413370774383,182.29826525396473,0.36541804970847985,78915.90256772668,0.5420000076293946,1,0.5420000076293946,1,NA,Simulation,64
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.195214463178935,NA,NA,NA,0.009999999776482582,28.5,23.81999969482422,16.549999713897705,9.279999732971191,5.366746044718469,62.70282727927705,19.0761082236953,338.08434961494675,56.303602646814944,189.03618068805133,0.21912065628436353,78918.58882675787,0.6549999713897705,1,0.6549999713897705,1,NA,Simulation,64
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.223817541868947,NA,NA,NA,0,30.110000610351563,29.75,21.21999979019165,12.6899995803833,9.152985180803885,71.85581246008094,18.58225211735784,336.829546594229,49.26249917143006,196.1291213430016,0.12681771208158332,78919.67077950439,1,1,1,1,NA,Simulation,64
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.2522960626733983,NA,NA,NA,1.059999942779541,26.799999237060547,32.81999969482422,22.389999866485596,11.960000038146973,9.113126657424395,80.96893911750533,18.788363642956437,336.0538263975424,41.29807934437958,204.12960892629778,0.06899128666309665,78917.26376496421,1,1,1,0.9999999999999999,NA,Simulation,64
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.275523285334583,NA,NA,NA,9.010000228881836,29.8700008392334,25.479999542236328,19.174999713897705,12.869999885559082,7.432711251579055,88.40165036908438,19.136750251602084,338.60982566963787,34.6933167420715,210.79043724460226,0.03804654855303743,78923.47228027799,0.9174999713897706,1,0.9174999713897706,1,NA,Simulation,64
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.298248151880826,NA,NA,NA,0,21.790000915527344,27.780000686645508,19.005000114440918,10.229999542236328,7.271957294797884,95.67360766388227,19.042990972980224,334.8040638641785,29.712734362908602,215.8020521448026,0.021821706499668036,78926.86262950352,0.9005000114440919,1,0.9005000114440919,1,NA,Simulation,64
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.3262405870792664,NA,NA,NA,11.579999923706055,15.75,28.040000915527344,21.125000476837158,14.210000038146973,8.957579263500746,104.63118692738301,18.87037058777368,342.7392961878718,25.414633660551193,220.12880649474158,0.01255191608346388,78932.65068774826,1,1,1,1,NA,Simulation,64
