CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,Germinating,1,NA,NA,NA,0.009999999776482582,7.440000057220459,-17.09000015258789,-20.640000343322754,-24.190000534057617,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-02 12:00:00,2018,2,Germinating,1,NA,NA,NA,0.20999999344348907,3.9800000190734863,-9.800000190734863,-16.87000036239624,-23.940000534057617,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-03 12:00:00,2018,3,Germinating,1,NA,NA,NA,0.009999999776482582,7.340000152587891,-14.489999771118164,-18.30500030517578,-22.1200008392334,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-04 12:00:00,2018,4,Germinating,1,NA,NA,NA,0,2.9000000953674316,-15.220000267028809,-18.924999713897705,-22.6299991607666,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-05 12:00:00,2018,5,Germinating,1,NA,NA,NA,0,6.920000076293945,-16.860000610351563,-20.920000076293945,-24.979999542236328,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-06 12:00:00,2018,6,Germinating,1,NA,NA,NA,0.07000000029802322,7.019999980926514,-11.34000015258789,-17.859999656677246,-24.3799991607666,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-07 12:00:00,2018,7,Germinating,1,NA,NA,NA,0.07000000029802322,5.019999980926514,-2.049999952316284,-7.579999804496765,-13.109999656677246,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-08 12:00:00,2018,8,Germinating,1,NA,NA,NA,0.03999999910593033,6.659999847412109,0.6700000166893005,-3.4099998772144318,-7.489999771118164,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-09 12:00:00,2018,9,Germinating,1,NA,NA,NA,0.009999999776482582,7.190000057220459,3.799999952316284,-0.5900000333786011,-4.980000019073486,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-10 12:00:00,2018,10,Germinating,1,NA,NA,NA,0.20000000298023224,1.7799999713897705,2.440000057220459,-0.059999942779541016,-2.559999942779541,0,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2018-01-11 12:00:00,2018,11,Germinating,1,NA,NA,NA,3.7300000190734863,2.4800000190734863,0.49000000953674316,-8.029999613761902,-16.549999237060547,0,0,0,0,1,0,1,NA,Simulation,8
