CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,1998-04-29 12:00:00,1998,119,,1,NA,NA,NA,1.659999966621399,12.329999923706055,15.180000305175781,10.265000104904175,5.349999904632568,1.6625396147966385,0,18.940121258093615,360.7449492828021,1.9494950488819134,20.587910332029807,0,78937.72080891325,0,0,1,0.026500010490417482,1,NA,Simulation,27
1,1,Field,1998-04-30 12:00:00,1998,120,,1,NA,NA,NA,1.2200000286102295,14.109999656677246,20.709999084472656,14.154999494552612,7.599999904632568,4.526066157716513,0,18.20048126930174,359.4703034843812,1.8898800018080877,20.711523514876376,0,78943.57882133659,0,0,1,0.41549994945526125,1,NA,Simulation,27
1,1,Field,1998-05-01 12:00:00,1998,121,,1,NA,NA,NA,0.5299999713897705,24.90999984741211,24.31999969482422,16.5,8.680000305175781,6.5722352154731745,0,17.586735112540413,355.30823254219104,1.841364548757769,20.8324140865876,0,78949.63599474991,0,0,1,0.65,1,NA,Simulation,27
1,1,Field,1998-05-02 12:00:00,1998,122,,1,NA,NA,NA,3.130000114440918,18.549999237060547,14.5600004196167,10.855000257492065,7.150000095367432,1.5914580196887254,0,17.204809856292723,355.4000196563376,1.776542426431662,20.94495663359824,0,78949.2606316137,0,0,1,0.08550002574920655,1,NA,Simulation,27
1,1,Field,1998-05-03 12:00:00,1998,123,,1,NA,NA,NA,0.07000000029802322,25.729999542236328,22.540000915527344,15.965000629425049,9.390000343322754,5.965000629425049,0,16.7453273416014,351.8455863586288,1.7435288557981141,21.038792127114522,0,78951.16179115728,0,0,1,0.5965000629425049,1,NA,Simulation,27
1,1,Field,1998-05-04 12:00:00,1998,124,,1,NA,NA,NA,0.03999999910593033,27.969999313354492,25.34000015258789,16.52500009536743,7.710000038146973,6.789636208832264,0,16.598067764123588,349.23578359126685,1.7007453168279472,21.13839719439061,0,78949.20281408561,0,0,1,0.6525000095367433,1,NA,Simulation,27
1,1,Field,1998-05-05 12:00:00,1998,125,,1,NA,NA,NA,0.10000000149011612,27.84000015258789,23.510000228881836,17.579999923706055,11.649999618530273,7.579999923706055,0,16.774079977741227,347.66385206788027,1.6505259127528653,21.244428783819796,0,78943.75603029487,0,0,1,0.7579999923706056,1,NA,Simulation,27
1,1,Field,1998-05-06 12:00:00,1998,126,,1,NA,NA,NA,11.359999656677246,16.43000030517578,19.219999313354492,16.209999561309814,13.199999809265137,6.2099995613098145,0,17.089997345294087,355.9461931111488,1.6580889188612404,21.358668705039566,0,78952.23442110018,0,0,1,0.6209999561309815,1,NA,Simulation,27
1,1,Field,1998-05-07 12:00:00,1998,127,,1,NA,NA,NA,5,13.449999809265137,19.90999984741211,15.980000019073486,12.050000190734863,5.980000019073487,0,17.130931084070482,358.4034072615286,1.6615997519945482,21.472680503476695,0,78959.79504248884,0,0,1,0.5980000019073487,1,NA,Simulation,27
1,1,Field,1998-05-08 12:00:00,1998,128,,1,NA,NA,NA,0.12999999523162842,15.729999542236328,21.100000381469727,15.920000076293945,10.739999771118164,5.920000076293946,0,17.027169719696683,355.5299567309062,1.6560295527612694,21.588435921883143,0,78965.00738498537,0,0,1,0.5920000076293945,1,NA,Simulation,27
