CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.6100000143051147,20.573654174804688,18.170000076293945,14.005000114440918,9.84000015258789,4.005000114440918,0,0,0,1,0.4005000114440918,1,NA,Simulation,27
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,6.909999847412109,20.855453491210938,29.469999313354492,20.994999885559082,12.520000457763672,10.99499988555908,0,0,0,1,1,1,NA,Simulation,27
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,2.5299999713897705,15.580265998840332,20.780000686645508,16.380000114440918,11.979999542236328,6.380000114440918,0,0,0,1,0.6380000114440918,1,NA,Simulation,27
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,4.53000020980835,20.220556259155273,21.149999618530273,14.364999771118164,7.579999923706055,4.733033670520783,0,0,0,1,0.43649997711181643,1,NA,Simulation,27
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,3.25,19.5559024810791,25.610000610351563,18.84500026702881,12.079999923706055,8.84500026702881,0,0,0,1,0.8845000267028809,1,NA,Simulation,27
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,2.9200000762939453,11.19137191772461,17.709999084472656,14.769999504089355,11.829999923706055,4.769999504089355,0,0,0,1,0.47699995040893556,1,NA,Simulation,27
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,2.940000057220459,14.796517372131348,21.09000015258789,16.894999980926514,12.699999809265137,6.894999980926514,0,0,0,1,0.6894999980926514,1,NA,Simulation,27
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,25.43879508972168,22.709999084472656,16.584999561309814,10.460000038146973,6.5849995613098145,0,0,0,1,0.6584999561309814,1,NA,Simulation,27
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,19.299999237060547,15.0787353515625,23.010000228881836,18.670000076293945,14.329999923706055,8.670000076293947,0,0,0,1,0.8670000076293946,1,NA,Simulation,27
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,24.115129470825195,19.93000030517578,14.454999923706055,8.979999542236328,4.518785649824142,0,0,0,1,0.4454999923706055,1,NA,Simulation,27
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,24.139822006225586,16.93000030517578,11.575000047683716,6.21999979019165,2.5122235407680273,0,0,0,1,0.1575000047683716,1,NA,Simulation,27
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0,24.430927276611328,21.399999618530273,15.75,10.100000381469727,5.75,0,0,0,1,0.5750000000000001,1,NA,Simulation,27
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,11.020000457763672,15.740655899047852,23.450000762939453,18.880000591278076,14.3100004196167,8.880000591278076,0,0,0,1,0.8880000591278077,1,NA,Simulation,27
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,20.892805099487305,20.860000610351563,16.40500020980835,11.949999809265137,6.40500020980835,0,0,0,1,0.640500020980835,1,NA,Simulation,27
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,24.469995498657227,23.209999084472656,17.489999771118164,11.770000457763672,7.489999771118166,0,0,0,1,0.7489999771118164,1,NA,Simulation,27
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,23.769733428955078,24.469999313354492,18.954999446868896,13.4399995803833,8.954999446868895,0,0,0,1,0.8954999446868896,1,NA,Simulation,27
1,1,Field,2019-06-09 12:00:00,2019,160,,1,NA,NA,NA,0,16.60124969482422,22.8700008392334,19.445000648498535,16.020000457763672,9.445000648498537,0,0,0,1,0.9445000648498536,1,NA,Simulation,27
1,1,Field,2019-06-10 12:00:00,2019,161,,1,NA,NA,NA,5.110000133514404,11.391338348388672,20.709999084472656,17.69499969482422,14.680000305175781,7.694999694824219,0,0,0,1,0.7694999694824219,1,NA,Simulation,27
1,1,Field,2019-06-11 12:00:00,2019,162,,1,NA,NA,NA,0,26.119306564331055,23.149999618530273,16.794999599456787,10.4399995803833,6.794999599456788,0,0,0,1,0.6794999599456788,1,NA,Simulation,27
1,1,Field,2019-06-12 12:00:00,2019,163,,1,NA,NA,NA,3.0199999809265137,15.697294235229492,22.799999237060547,18.199999809265137,13.600000381469727,8.199999809265137,0,0,0,1,0.8199999809265137,1,NA,Simulation,27
1,1,Field,2019-06-13 12:00:00,2019,164,,1,NA,NA,NA,12.550000190734863,11.79230785369873,18.6299991607666,15.524999618530273,12.420000076293945,5.524999618530273,0,0,0,1,0.5524999618530274,1,NA,Simulation,27
1,1,Field,2019-06-14 12:00:00,2019,165,,1,NA,NA,NA,0,24.723054885864258,21.549999237060547,15.96999979019165,10.390000343322754,5.96999979019165,0,0,0,1,0.596999979019165,1,NA,Simulation,27
1,1,Field,2019-06-15 12:00:00,2019,166,,1,NA,NA,NA,3.4100000858306885,10.3138427734375,20.25,17.614999771118164,14.979999542236328,7.614999771118165,0,0,0,1,0.7614999771118165,1,NA,Simulation,27
1,1,Field,2019-06-16 12:00:00,2019,167,,1,NA,NA,NA,8.850000381469727,8.237764358520508,16.90999984741211,14.914999961853027,12.920000076293945,4.9149999618530265,0,0,0,1,0.49149999618530277,1,NA,Simulation,27
1,1,Field,2019-06-17 12:00:00,2019,168,,1,NA,NA,NA,0,20.20037269592285,20.489999771118164,16.494999885559082,12.5,6.494999885559082,0,0,0,1,0.6494999885559083,1,NA,Simulation,27
1,1,Field,2019-06-18 12:00:00,2019,169,,1,NA,NA,NA,0,23.241050720214844,23.280000686645508,18.37000036239624,13.460000038146973,8.37000036239624,0,0,0,1,0.837000036239624,1,NA,Simulation,27
1,1,Field,2019-06-19 12:00:00,2019,170,,1,NA,NA,NA,1.6200000047683716,24.4163875579834,25.100000381469727,19.635000228881836,14.170000076293945,9.635000228881836,0,0,0,1,0.9635000228881836,1,NA,Simulation,27
1,1,Field,2019-06-20 12:00:00,2019,171,,1,NA,NA,NA,10.869999885559082,10.63182544708252,19.280000686645508,16.705000400543213,14.130000114440918,6.705000400543213,0,0,0,1,0.6705000400543213,1,NA,Simulation,27
1,1,Field,2019-06-21 12:00:00,2019,172,,1,NA,NA,NA,0,25.35189437866211,23.040000915527344,17.480000495910645,11.920000076293945,7.480000495910646,0,0,0,1,0.7480000495910645,1,NA,Simulation,27
1,1,Field,2019-06-22 12:00:00,2019,173,,1,NA,NA,NA,0,27.344099044799805,23.34000015258789,16.93499994277954,10.529999732971191,6.934999942779541,0,0,0,1,0.6934999942779542,1,NA,Simulation,27
1,1,Field,2019-06-23 12:00:00,2019,174,,1,NA,NA,NA,0,27.234500885009766,24.209999084472656,17.69999933242798,11.1899995803833,7.699999332427978,0,0,0,1,0.7699999332427979,1,NA,Simulation,27
1,1,Field,2019-06-24 12:00:00,2019,175,Germinating,1,2019-06-24,NA,NA,1.100000023841858,20.405427932739258,25.940000534057617,21.789999961853027,17.639999389648438,11.78999996185303,0,0,0,1,1,1,NA,Simulation,27
1,1,Field,2019-06-25 12:00:00,2019,176,Emerging,2.315499997138977,NA,NA,NA,0,21.516611099243164,27.15999984741211,22.619999885559082,18.079999923706055,12.619999885559082,0,0,0,1,1,1,NA,Simulation,27
1,1,Field,2019-06-26 12:00:00,2019,177,Emerging,2.6576250076293944,NA,NA,NA,0,23.429899215698242,28.940000534057617,23.6850004196167,18.43000030517578,13.685000419616701,0,0,0,1,1,1,NA,Simulation,27
1,1,Field,2019-06-27 12:00:00,2019,178,Emerging,2.990250015258789,NA,NA,NA,0,22.86097526550293,28.270000457763672,23.30500030517578,18.34000015258789,13.305000305175781,0,0,0,1,1,1,NA,Simulation,27
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.03644915704515,NA,NA,NA,4.019999980926514,17.04692840576172,28.8799991607666,23.84999942779541,18.81999969482422,9.001262456848206,9.001262456848206,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.076926998567579,NA,NA,NA,0,22.414928436279297,29.950000762939453,24.895000457763672,19.84000015258789,9.714681965383033,18.71594442223124,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.1072915972437967,NA,NA,NA,0,23.521615982055664,26.200000762939453,21.130000114440918,16.059999465942383,7.287503682292209,26.003448104523446,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.1379367557139877,NA,NA,NA,0,27.775888442993164,28.56999969482422,21.18499994277954,13.800000190734863,7.354838032845868,33.35828613736931,0,1,1,1,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.1790453186672027,NA,NA,NA,12.65999984741211,17.662199020385742,30.670000076293945,25.0600004196167,19.450000762939453,9.866055108771558,43.22434124614087,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.217897418001572,NA,NA,NA,0,18.835325241088867,27.969999313354492,24.045000076293945,20.1200008392334,9.324503840248587,52.548845086389456,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.256636528535469,NA,NA,NA,0,22.862733840942383,29.100000381469727,23.93000030517578,18.760000228881836,9.297386528135348,61.846231614524804,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.3009237363672845,NA,NA,NA,4.039999961853027,16.158559799194336,31.510000228881836,26.520000457763672,21.530000686645508,10.628929879635677,72.47516149416049,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.3427029990092634,NA,NA,NA,6.710000038146973,13.774291038513184,28.709999084472656,24.84999942779541,20.989999771118164,10.027023034074986,82.50218452823547,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.376562993023781,NA,NA,NA,0,19.970447540283203,26.030000686645508,21.960000038146973,17.889999389648438,8.12639856348414,90.62858309171962,0,1,1,1,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.4054309549092485,NA,NA,NA,0,23.538949966430664,25.18000030517578,20.130000114440918,15.079999923706055,6.928310852512312,97.55689394423193,0,1,1,1,0.9999999999999998,NA,Simulation,27
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.4347269562143263,NA,NA,NA,0,25.82073402404785,26.350000381469727,20.210000038146973,14.069999694824219,7.031040313218656,104.58793425745058,0,1,1,1,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-10 12:00:00,2019,191,Vegetative,3.473855833997965,NA,NA,NA,0,25.3526611328125,30.020000457763672,23.539999961853027,17.059999465942383,9.390930668073214,113.9788649255238,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-11 12:00:00,2019,192,Vegetative,3.5158376629663173,NA,NA,NA,0,24.383670806884766,30.65999984741211,24.52999973297119,18.399999618530273,10.07563895240459,124.05450387792838,0,1,1,1,0.9999999999999998,NA,Simulation,27
1,1,Field,2019-07-12 12:00:00,2019,193,Vegetative,3.5474186901427096,NA,NA,NA,0,21.85814094543457,25.510000228881836,20.765000343322754,16.020000457763672,7.579446522334212,131.6339504002626,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-13 12:00:00,2019,194,Vegetative,3.5891538150456634,NA,NA,NA,0,25.41626739501953,31.780000686645508,24.825000762939453,17.8700008392334,10.016429976708872,141.65038037697147,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-14 12:00:00,2019,195,Vegetative,3.625447986976826,NA,NA,NA,0,23.349044799804688,27.729999542236328,22.175000190734863,16.6200008392334,8.710601263478997,150.36098164045046,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-15 12:00:00,2019,196,Vegetative,3.6627226269484816,NA,NA,NA,0,25.57282257080078,29.25,22.40000009536743,15.550000190734863,8.945913593197348,159.30689523364782,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-16 12:00:00,2019,197,Vegetative,3.707184570805043,NA,NA,NA,12.270000457763672,11.89624309539795,28.219999313354492,24.664999961853027,21.110000610351563,10.670866525574787,169.9777617592226,0,1,1,1,0.9999999999999998,NA,Simulation,27
1,1,Field,2019-07-17 12:00:00,2019,198,Vegetative,3.752006718737716,NA,NA,NA,6.550000190734863,14.187149047851563,29.09000015258789,24.65499973297119,20.219999313354492,10.757315503841475,180.73507726306408,0,1,1,1,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-18 12:00:00,2019,199,Vegetative,3.7955339886799533,NA,NA,NA,0,23.143779754638672,30.110000610351563,24.105000495910645,18.100000381469727,10.446544786136975,191.18162204920105,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-19 12:00:00,2019,200,Vegetative,3.846963217088233,NA,NA,NA,1.9700000286102295,17.577611923217773,32.2400016784668,27.910000801086426,23.579999923706055,12.343014817987072,203.52463686718812,0,1,1,1,0.9999999999999998,NA,Simulation,27
1,1,Field,2019-07-20 12:00:00,2019,201,Vegetative,3.8957926188606473,NA,NA,NA,12.420000076293945,15.634490013122559,32.970001220703125,27.440000534057617,21.90999984741211,11.719056425379497,215.24369329256763,0,1,1,1,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-21 12:00:00,2019,202,Vegetative,3.940071938713637,NA,NA,NA,2.940000057220459,10.54199504852295,27.09000015258789,23.954999923706055,20.81999969482422,10.62703676471754,225.87073005728516,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-22 12:00:00,2019,203,Vegetative,3.974285677334475,NA,NA,NA,0,20.030437469482422,25.229999542236328,20.679999351501465,16.1299991607666,8.211297269001053,234.0820273262862,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-23 12:00:00,2019,204,EarlyFlowering,4.005331611438644,NA,NA,NA,9.130000114440918,18.29717445373535,25.799999237060547,19.624999523162842,13.449999809265137,7.472350630755105,241.5543779570413,0,0.9624999523162843,1,0.9624999523162843,0.9999999999999999,NA,Simulation,27
1,1,Field,2019-07-24 12:00:00,2019,205,EarlyFlowering,4.038122190567581,NA,NA,NA,0,22.85167121887207,25.809999465942383,20.204999923706055,14.600000381469727,8.000901307460575,249.55527926450188,0,1,1,1,1,NA,Simulation,27
1,1,Field,2019-07-25 12:00:00,2019,206,EarlyFlowering,4.074599341633279,NA,NA,NA,0,23.780345916748047,27.459999084472656,21.239999771118164,15.020000457763672,8.90042486003047,258.45570412453236,0,1,1,1,1,NA,Simulation,27
