CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0,25.81999969482422,4.840000152587891,-0.25499987602233887,-5.349999904632568,0,0,11.090097199495501,358.6308740598537,2.0044946138470787,20.494117116168777,0,78935.51329725566,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,2.990000009536743,15.90999984741211,5.199999809265137,0.04999995231628418,-5.099999904632568,0,0,10.324168211533213,359.72607677052326,1.9666691542612018,20.531505972004204,0,78933.9718277866,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0.5299999713897705,8.90999984741211,7.150000095367432,2.375,-2.4000000953674316,0,0,9.441622608956736,359.11511990951726,1.9334991436691777,20.565843111213024,0,78933.00408036789,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,16.459999084472656,8.09000015258789,2.5600000619888306,-2.9700000286102295,0,0,8.725712582579572,356.9847657697337,1.9032828698390027,20.59845238339763,0,78932.14660889938,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,19.93000030517578,19.299999237060547,9.509999617934227,-0.2800000011920929,2.802626690401137,0,8.285238423130219,353.7881771200507,1.8892359602011162,20.631050904372128,0,78934.58231452726,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,20.559999465942383,24.520000457763672,17.125,9.729999542236328,7.125,0,8.40877938855156,350.96538163633267,1.89469597727756,20.669053465827005,0,78941.0370803269,0,1,0.7125,1,NA,Simulation,107
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,10.149999618530273,10.039999961853027,22.209999084472656,18.69499969482422,15.180000305175781,8.69499969482422,0,9.177368507534199,359.17330163499986,1.9495213802301967,20.721331429009485,0,78959.89183550305,0,1,0.8694999694824219,1,NA,Simulation,107
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,10.529999732971191,7.659999847412109,19.559999465942383,14.444999694824219,9.329999923706055,4.468073019576073,0,10.02266661051773,368.2830264512485,1.9557402756189726,20.77328077787713,0,78969.25358902886,0,1,0.4444999694824219,1,NA,Simulation,107
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,2.3499999046325684,9.449999809265137,9.569999694824219,4.669999845325947,-0.23000000417232513,0,0,10.47434421133184,369.28754476638875,1.9237183257373078,20.816674214805282,0,78968.41360951032,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.1599999964237213,10.579999923706055,2.75,-0.3450000286102295,-3.440000057220459,0,0,10.248913401300284,368.7271979314302,1.892562584456722,20.849492799479197,0,78966.87108320679,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,21.34000015258789,9.34000015258789,2.7600001096725464,-3.819999933242798,0,0,9.570062366684335,365.7978231937273,1.866153037620791,20.877453227950888,0,78965.92114969806,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.009999999776482582,7.110000133514404,16.260000228881836,7.5350000858306885,-1.190000057220459,1.5922422609478237,0,8.989789127972092,364.599725868109,1.849259517275494,20.904229676374513,0,78966.97992011833,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.989999771118164,13.479999542236328,6.4649997651577,-0.550000011920929,0.6977639101352544,0,8.695959971132861,360.72775528700464,1.8287067564485668,20.931838935488177,0,78966.87550668868,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,26.389999389648438,16.09000015258789,6.860000133514404,-2.369999885559082,1.4847781805694105,0,8.604065064142276,356.9842224421421,1.8074212490624362,20.95872729927467,0,78966.40054167573,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,16.6299991607666,15.6899995803833,9.654999732971191,3.619999885559082,1.7061953189849854,0,8.64249296489307,355.0819500576473,1.787493657111404,20.986749529330694,0,78966.02150308137,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,16.389999389648438,15.890000343322754,9.930000185966492,3.9700000286102295,1.8203481419682503,0,8.89765410136621,353.5155476057573,1.765129880791569,21.017782160939543,0,78964.79314292724,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,4.449999809265137,14.789999961853027,16.15999984741211,10.634999990463257,5.110000133514404,2.0374324506998063,0,9.255093946574876,355.1756924996071,1.7640804304793058,21.051044572306573,0,78968.67025068945,0,1,0.06349999904632568,1,NA,Simulation,107
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.3799999952316284,15.8100004196167,18.40999984741211,13.730000019073486,9.050000190734863,3.804050977385044,0,9.583034247414599,352.3758109210808,1.7720582478473534,21.088461136148297,0,78974.81216888124,0,1,0.37300000190734867,1,NA,Simulation,107
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,24,17.979999542236328,11.43999981880188,4.900000095367432,2.7659435578435665,0,10.001077066116217,350.9951342115497,1.7634952105164685,21.13090737178092,0,78976.69332503372,0,1,0.143999981880188,1,NA,Simulation,107
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.719999313354492,18.209999084472656,10.034999549388885,1.8600000143051147,2.5623771299660207,0,10.455314136478775,349.72441109322733,1.7513925564274035,21.17115706793168,0,78976.37781069387,0,1,0.00349995493888855,1,NA,Simulation,107
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,26.110000610351563,19.100000381469727,12.640000104904175,6.179999828338623,3.493118894472718,0,10.854923036748756,348.54414854876717,1.7373288108734335,21.215452172479146,0,78975.40529204746,0,1,0.2640000104904175,1,NA,Simulation,107
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,27.559999465942383,14.15999984741211,7.834999918937683,1.5099999904632568,1.0124921364709736,0,11.250731697308332,347.44398635080853,1.7178604103440436,21.260260082604063,0,78972.81212502612,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.34000015258789,16.489999771118164,7.404999911785126,-1.6799999475479126,1.6473296138457953,0,11.374637111530719,346.41747778512513,1.6996038972217298,21.30038478992462,0,78970.44685649326,0,1,0,1,NA,Simulation,107
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.139999389648438,22.1299991607666,12.259999632835388,2.390000104904175,4.228534010834992,0,11.39331379091741,345.4597756452921,1.6816276831037205,21.34467025841033,0,78967.98760337432,0,1,0.22599996328353883,1,NA,Simulation,107
